job_id,month,job_title,original_standard_category,original_standard_job,split,expected_route_status,split_reason
GEN002159,2025-07,高级总线验证工程师,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002160,2025-08,平头哥-芯片可靠性测试验证专家/高级专家-上海,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002161,2025-09,平头哥-芯片系统验证专家-上海/深圳,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002162,2025-09,达摩院-SOC验证工程师-RISC V及生态,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002163,2026-01,平头哥-AI芯片互联验证高级工程师/专家-上海,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002164,2026-02,平头哥-边缘AI芯片CV验证专家/高级专家（高速接口方向）-上海,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002165,2026-03,芯片DFT工程师（上海）,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002166,2026-04,IP验证工程师-Data,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002167,2026-04,SOC验证工程师-Data（深圳）,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002168,2026-05,芯片/处理器验证工程师,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002169,2026-06,DPU验证工程师-Data（深圳）,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002170,2026-06,平头哥-芯片可靠性测试验证专家/高级专家-上海,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002171,2026-07,SOC验证工程师（西安）,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002172,2026-07,芯片验证工程师,芯片,芯片验证工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002185,2026-04,Ad Strategy Algorithm Engineer（J96554）,芯片,芯片测试工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002186,2026-04,Ad Strategy Algorithm Engineer（J93906）,芯片,芯片测试工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002187,2026-06,AI前沿材料专家,芯片,芯片测试工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002188,2026-06,Ad Strategy Algorithm Engineer（J93906）,芯片,芯片测试工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002203,2026-05,小米汽车-电池试验工程师,硬件,电源工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002204,2026-05,小米汽车-硬件工程师-电池系统电性能,硬件,电源工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002205,2026-06,生产制造-电驱工艺工程师,硬件,电源工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002206,2026-06,IDC电气技术设计专家-基础设施（深圳）,硬件,电源工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002233,2026-04,机器人结构工程师,硬件,结构工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002234,2026-05,智能制造-试制车身工艺规划工程师,硬件,结构工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002235,2026-05,小米汽车-结构设计审核工程师,硬件,结构工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002236,2026-06,机器人电机电磁设计实习生-Seed,硬件,结构工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002237,2026-06,机器人-高级机械结构工程师,硬件,结构工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002238,2026-07,系统质量促进-底盘,硬件,结构工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002239,2026-07,高级结构工程师-AI创新业务,硬件,结构工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002240,2024-12,热设计工程师-AI创新业务,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002241,2025-01,热设计工程师,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002242,2025-01,高级仿真工程师,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002243,2025-02,热设计工程师（J84525）,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002244,2025-02,热设计高级工程师,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002245,2025-03,机器人液冷热设计实习生-Seed,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002246,2025-03,热设计工程师-AI创新业务,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002247,2025-05,热设计工程师,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002248,2025-06,热设计实习生-PICO,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002249,2025-06,热设计工程师,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002250,2025-09,热设计工程师（J84525）,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002251,2025-09,热设计工程师（J84525）,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002252,2025-10,热设计工程师,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002253,2025-10,热设计工程师（J84525）,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002254,2025-11,机器人液冷热设计实习生-Seed,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002255,2026-01,热设计工程师-AI创新业务,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002256,2026-01,热设计高级工程师,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002257,2026-04,风冷产品热设计专家-PICO（北京）,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002258,2026-04,热设计工程师,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002259,2026-05,热设计高级工程师,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002260,2026-05,机器人液冷热设计实习生-Seed,硬件,热设计工程师,potential_new_job,potential_new_job,held_out_standard_job_with_category_retained
GEN002293,2026-03,小米汽车-高级PCB Layout工程师,硬件,硬件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002294,2026-04,数据中心设计经理-Data,硬件,硬件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002295,2026-04,小米汽车-生产制造-电驱生产工段长,硬件,硬件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002296,2026-04,AI异构硬件性能评估专家-Seed,硬件,硬件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002297,2026-05,智能硬件工程师,硬件,硬件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002298,2026-05,光技术高级工程师,硬件,硬件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002299,2026-06,小米汽车-硬件设计审核工程师,硬件,硬件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002300,2026-06,小米汽车-硬件工程师-电控（南京）,硬件,硬件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002301,2026-07,MicroLED微显示工程师-PICO,硬件,硬件工程师,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002329,2026-03,AI产品经理岗,产品,AI产品经理,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002330,2026-03,AI产品经理,产品,AI产品经理,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002331,2026-04,智能算法产品事业部-高级AI产品专家-杭州,产品,AI产品经理,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002332,2026-05,耳机产品专家,产品,AI产品经理,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002333,2026-06,电商交易产品经理（C端方向）,产品,AI产品经理,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002334,2026-07,服务产品高级经理（充电桩安装）,产品,AI产品经理,known_job_increment,existing_job,future_increment_from_retained_standard_job
GEN002335,2026-07,搜索策略产品经理,产品,AI产品经理,known_job_increment,existing_job,future_increment_from_retained_standard_job
