normalized_skill,kg_display_skill,skill_type,standard_categories,standard_jobs,first_seen_month,last_seen_month,first_seen_job_id,last_seen_job_id,mention_count,source_job_ids,source_count,sources,updated_at
C/C++,编程语言,traditional,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 机器人; 自动驾驶; 多媒体; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 风控算法工程师; 机器学习算法工程师; 数据挖掘算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; Go开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 嵌入式软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 数据仓库工程师; 数据分析师; 数据工程师; 大模型测试工程师; 测试开发工程师; 测试工程师; DevOps工程师; 运维工程师; 云计算工程师; 网络安全工程师; 信息安全工程师; 安全工程师; 网络工程师; 数据库工程师; 服务器工程师; 技术支持工程师; 解决方案工程师; 机器人算法工程师; 机器人软件工程师; 自动驾驶算法工程师; 控制算法工程师; 图形图像工程师; 音视频工程师; 通信工程师; 芯片设计工程师; 芯片验证工程师; 芯片测试工程师; 电源工程师; 硬件工程师,2024-12,2026-07,GEN000161,GEN002172,459,GEN000004; GEN000014; GEN000019; GEN000020; GEN000035; GEN000037; GEN000044; GEN000049; GEN000060; GEN000066; GEN000071; GEN000074; GEN000080; GEN000085; GEN000095; GEN000096; GEN000099; GEN000100; GEN000161; GEN000170; GEN000172; GEN000176; GEN000183; GEN000184; GEN000185; GEN000186; GEN000189; GEN000191; GEN000194; GEN000197; GEN000211; GEN000212; GEN000236; GEN000244; GEN000245; GEN000246; GEN000247; GEN000266; GEN000273; GEN000275; GEN000278; GEN000280; GEN000286; GEN000287; GEN000289; GEN000292; GEN000295; GEN000304; GEN000307; GEN000308; GEN000309; GEN000311; GEN000314; GEN000318; GEN000329; GEN000334; GEN000335; GEN000339; GEN000343; GEN000344; GEN000346; GEN000347; GEN000349; GEN000350; GEN000352; GEN000355; GEN000357; GEN000359; GEN000361; GEN000362; GEN000363; GEN000371; GEN000372; GEN000376; GEN000377; GEN000386; GEN000388; GEN000392; GEN000394; GEN000405; GEN000413; GEN000414; GEN000416; GEN000427; GEN000428; GEN000436; GEN000439; GEN000440; GEN000443; GEN000450; GEN000451; GEN000453; GEN000458; GEN000459; GEN000460; GEN000469; GEN000474; GEN000481; GEN000494; GEN000498; GEN000499; GEN000501; GEN000503; GEN000504; GEN000506; GEN000510; GEN000513; GEN000514; GEN000521; GEN000524; GEN000525; GEN000530; GEN000533; GEN000545; GEN000547; GEN000548; GEN000551; GEN000554; GEN000558; GEN000559; GEN000562; GEN000563; GEN000568; GEN000574; GEN000578; GEN000581; GEN000583; GEN000641; GEN000643; GEN000648; GEN000652; GEN000655; GEN000657; GEN000659; GEN000662; GEN000665; GEN000668; GEN000669; GEN000670; GEN000678; GEN000679; GEN000681; GEN000685; GEN000687; GEN000690; GEN000701; GEN000703; GEN000713; GEN000714; GEN000720; GEN000729; GEN000731; GEN000735; GEN000737; GEN000738; GEN000740; GEN000743; GEN000754; GEN000758; GEN000784; GEN000807; GEN000808; GEN000817; GEN000818; GEN000826; GEN000828; GEN000845; GEN000846; GEN000860; GEN000867; GEN000874; GEN000887; GEN000888; GEN000889; GEN000905; GEN000929; GEN000938; GEN000939; GEN000941; GEN000949; GEN000951; GEN000959; GEN000960; GEN000963; GEN000975; GEN000980; GEN000981; GEN000982; GEN000995; GEN001008; GEN001009; GEN001014; GEN001016; GEN001019; GEN001023; GEN001025; GEN001026; GEN001027; GEN001028; GEN001029; GEN001030; GEN001031; GEN001032; GEN001037; GEN001038; GEN001136; GEN001141; GEN001146; GEN001150; GEN001153; GEN001154; GEN001156; GEN001157; GEN001158; GEN001160; GEN001163; GEN001167; GEN001172; GEN001174; GEN001175; GEN001179; GEN001181; GEN001183; GEN001184; GEN001188; GEN001195; GEN001196; GEN001198; GEN001200; GEN001202; GEN001203; GEN001204; GEN001205; GEN001206; GEN001213; GEN001220; GEN001221; GEN001226; GEN001229; GEN001231; GEN001232; GEN001233; GEN001236; GEN001237; GEN001238; GEN001245; GEN001251; GEN001253; GEN001257; GEN001259; GEN001261; GEN001264; GEN001265; GEN001270; GEN001278; GEN001286; GEN001287; GEN001292; GEN001293; GEN001295; GEN001298; GEN001305; GEN001306; GEN001308; GEN001309; GEN001313; GEN001314; GEN001316; GEN001328; GEN001337; GEN001364; GEN001366; GEN001369; GEN001373; GEN001374; GEN001381; GEN001385; GEN001398; GEN001441; GEN001445; GEN001446; GEN001466; GEN001468; GEN001472; GEN001473; GEN001474; GEN001489; GEN001496; GEN001505; GEN001510; GEN001522; GEN001524; GEN001525; GEN001532; GEN001534; GEN001537; GEN001539; GEN001545; GEN001620; GEN001637; GEN001638; GEN001642; GEN001650; GEN001695; GEN001697; GEN001700; GEN001708; GEN001712; GEN001713; GEN001721; GEN001723; GEN001724; GEN001727; GEN001728; GEN001730; GEN001739; GEN001748; GEN001749; GEN001751; GEN001754; GEN001757; GEN001759; GEN001772; GEN001773; GEN001774; GEN001775; GEN001776; GEN001777; GEN001787; GEN001788; GEN001789; GEN001791; GEN001795; GEN001825; GEN001826; GEN001831; GEN001834; GEN001836; GEN001845; GEN001846; GEN001868; GEN001875; GEN001876; GEN001881; GEN001884; GEN001945; GEN001946; GEN001948; GEN001951; GEN001952; GEN001961; GEN001963; GEN001965; GEN001967; GEN001969; GEN001974; GEN001976; GEN001980; GEN001985; GEN001988; GEN001992; GEN001996; GEN001997; GEN002000; GEN002001; GEN002004; GEN002007; GEN002009; GEN002013; GEN002014; GEN002020; GEN002026; GEN002032; GEN002033; GEN002037; GEN002038; GEN002040; GEN002041; GEN002042; GEN002044; GEN002045; GEN002046; GEN002048; GEN002054; GEN002055; GEN002056; GEN002057; GEN002058; GEN002059; GEN002060; GEN002061; GEN002062; GEN002064; GEN002065; GEN002068; GEN002069; GEN002078; GEN002079; GEN002084; GEN002086; GEN002087; GEN002088; GEN002091; GEN002097; GEN002105; GEN002110; GEN002119; GEN002125; GEN002127; GEN002128; GEN002130; GEN002131; GEN002133; GEN002139; GEN002141; GEN002149; GEN002150; GEN002152; GEN002154; GEN002155; GEN002156; GEN002158; GEN002159; GEN002163; GEN002164; GEN002166; GEN002168; GEN002169; GEN002170; GEN002171; GEN002172; GEN002174; GEN002175; GEN002176; GEN002177; GEN002178; GEN002180; GEN002182; GEN002183; GEN002184; GEN002185; GEN002186; GEN002187; GEN002190; GEN002191; GEN002192; GEN002193; GEN002195; GEN002204; GEN002205; GEN002262; GEN002270; GEN002271; GEN002274; GEN002278; GEN002281; GEN002283; GEN002289; GEN002290,459,base_event_stream,2026-07-20T10:19:49+00:00
CI/CD,系统与运维,traditional,AI算法; AI应用; AI安全; AI基础设施; 软件研发; 测试质量; 基础设施; 技术支持; 通信; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试开发工程师; 测试工程师; DevOps工程师; 运维工程师; 云计算工程师; 技术支持工程师; 解决方案工程师; 通信工程师; 芯片设计工程师,2024-12,2026-07,GEN000183,GEN001654,45,GEN000183; GEN000208; GEN000832; GEN000843; GEN000850; GEN000852; GEN000854; GEN000858; GEN000863; GEN000866; GEN001148; GEN001157; GEN001159; GEN001162; GEN001173; GEN001174; GEN001506; GEN001511; GEN001523; GEN001528; GEN001557; GEN001564; GEN001569; GEN001570; GEN001577; GEN001588; GEN001621; GEN001623; GEN001625; GEN001630; GEN001634; GEN001635; GEN001637; GEN001639; GEN001640; GEN001642; GEN001646; GEN001654; GEN001655; GEN001658; GEN001663; GEN001664; GEN001667; GEN001670; GEN001679,45,base_event_stream,2026-07-20T10:19:49+00:00
ClickHouse,数据工程,traditional,AI应用; AI基础设施; AI算法; 算法; 软件研发; 数据; 测试质量; 基础设施; 技术支持; 芯片,大模型应用工程师; AI应用工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; 搜索算法工程师; 机器学习算法工程师; 算法工程师; 后端开发工程师; Java开发工程师; C++开发工程师; Go开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 数据平台工程师; 数据分析师; 数据工程师; 测试开发工程师; 运维工程师; 技术支持工程师; 芯片设计工程师,2024-12,2026-07,GEN001305,GEN002146,62,GEN000105; GEN000285; GEN000286; GEN001010; GEN001034; GEN001035; GEN001036; GEN001305; GEN001308; GEN001309; GEN001318; GEN001319; GEN001322; GEN001328; GEN001332; GEN001334; GEN001338; GEN001346; GEN001352; GEN001356; GEN001361; GEN001370; GEN001373; GEN001375; GEN001376; GEN001378; GEN001383; GEN001408; GEN001413; GEN001414; GEN001421; GEN001427; GEN001468; GEN001469; GEN001479; GEN001484; GEN001485; GEN001497; GEN001499; GEN001551; GEN001572; GEN001579; GEN001580; GEN001660; GEN001663; GEN001669; GEN001671; GEN001678; GEN001681; GEN001682; GEN001683; GEN001684; GEN001867; GEN001868; GEN001873; GEN001879; GEN002097; GEN002109; GEN002113; GEN002115; GEN002131; GEN002146,62,base_event_stream,2026-07-20T10:19:49+00:00
Context Engineering,大模型,new,AI算法; AI应用; AI基础设施; 算法; 软件研发; 测试质量; 基础设施; 安全; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI Infra工程师; 多模态算法工程师; 风控算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; Java开发工程师; C++开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试开发工程师; 云计算工程师; 信息安全工程师; 数据库工程师; AI产品经理,2024-12,2026-07,GEN000683,GEN000738,28,GEN000117; GEN000120; GEN000129; GEN000131; GEN000144; GEN000145; GEN000149; GEN000150; GEN000152; GEN000156; GEN000160; GEN000560; GEN000565; GEN000566; GEN000573; GEN000574; GEN000575; GEN000581; GEN000584; GEN000683; GEN000685; GEN000738; GEN001311; GEN001356; GEN001826; GEN001832; GEN001839; GEN001844,28,base_event_stream,2026-07-20T10:19:49+00:00
CSS,软件开发,traditional,AI应用; AI安全; 算法; 软件研发; 测试质量; 基础设施,大模型应用工程师; AI应用工程师; AI安全工程师; 推荐算法工程师; 广告算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Go开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 软件开发工程师; 大模型测试工程师; 运维工程师; 网络工程师,2024-12,2026-07,GEN001800,GEN000870,53,GEN000056; GEN000060; GEN000076; GEN000087; GEN000095; GEN000118; GEN000119; GEN000143; GEN000144; GEN000146; GEN000148; GEN000152; GEN000154; GEN000156; GEN000160; GEN000434; GEN000435; GEN000437; GEN000442; GEN000448; GEN000464; GEN000475; GEN000818; GEN000823; GEN000829; GEN000830; GEN000836; GEN000837; GEN000840; GEN000842; GEN000843; GEN000849; GEN000850; GEN000851; GEN000852; GEN000853; GEN000855; GEN000859; GEN000861; GEN000863; GEN000870; GEN001011; GEN001017; GEN001022; GEN001030; GEN001663; GEN001678; GEN001800; GEN001805; GEN001811; GEN001816; GEN001817; GEN001822,53,base_event_stream,2026-07-20T10:19:49+00:00
CUDA,硬件与芯片,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 测试质量; 基础设施; 技术支持; 机器人; 自动驾驶; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 机器学习算法工程师; 算法工程师; 后端开发工程师; C++开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试开发工程师; 运维工程师; 云计算工程师; 服务器工程师; 技术支持工程师; 解决方案工程师; 机器人软件工程师; 自动驾驶算法工程师; 通信工程师; 芯片设计工程师; 硬件工程师,2025-01,2026-07,GEN001848,GEN001689,73,GEN000321; GEN000323; GEN000329; GEN000341; GEN000440; GEN000448; GEN000450; GEN000458; GEN000463; GEN000466; GEN000470; GEN000474; GEN000596; GEN000598; GEN000601; GEN000608; GEN000609; GEN000611; GEN000614; GEN000615; GEN000617; GEN000622; GEN000624; GEN000630; GEN000634; GEN000635; GEN000687; GEN000700; GEN000703; GEN000704; GEN000705; GEN000718; GEN000720; GEN000722; GEN000725; GEN000729; GEN000731; GEN000733; GEN000736; GEN000740; GEN001190; GEN001191; GEN001197; GEN001203; GEN001204; GEN001208; GEN001209; GEN001210; GEN001670; GEN001671; GEN001675; GEN001676; GEN001678; GEN001683; GEN001689; GEN001848; GEN001849; GEN001851; GEN001852; GEN001853; GEN001857; GEN001960; GEN001966; GEN002101; GEN002134; GEN002135; GEN002136; GEN002141; GEN002145; GEN002265; GEN002288; GEN002298; GEN002300,73,base_event_stream,2026-07-20T10:19:49+00:00
DeepSpeed,大模型,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 测试质量; 基础设施; 技术支持; 机器人; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 多模态算法工程师; NLP算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 机器学习算法工程师; 算法研究员; 算法工程师; 后端开发工程师; Python开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 云计算工程师; 技术支持工程师; 解决方案工程师; 机器人软件工程师; 通信工程师; 芯片设计工程师; 硬件工程师,2025-01,2026-06,GEN002264,GEN002300,32,GEN000437; GEN000439; GEN000440; GEN000441; GEN000443; GEN000445; GEN000454; GEN000752; GEN000768; GEN000786; GEN000792; GEN000799; GEN000805; GEN000996; GEN001006; GEN001697; GEN001708; GEN001711; GEN001717; GEN001719; GEN001721; GEN001959; GEN001964; GEN001966; GEN001970; GEN002264; GEN002270; GEN002273; GEN002274; GEN002285; GEN002292; GEN002300,32,base_event_stream,2026-07-20T10:19:49+00:00
DevOps,系统与运维,traditional,AI应用; AI基础设施; AI算法; 软件研发; 测试质量; 基础设施; 技术支持; 芯片,大模型应用工程师; AI应用工程师; AI Infra工程师; 机器学习算法工程师; 后端开发工程师; 前端开发工程师; Java开发工程师; Android开发工程师; 系统软件工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 测试开发工程师; 质量工程师; DevOps工程师; 运维工程师; 云计算工程师; 网络工程师; 技术支持工程师; 解决方案工程师; 芯片验证工程师,2024-12,2026-07,GEN001268,GEN001619,38,GEN000065; GEN000070; GEN000596; GEN000599; GEN000607; GEN000612; GEN000619; GEN000625; GEN000632; GEN000745; GEN000748; GEN000755; GEN001268; GEN001280; GEN001284; GEN001296; GEN001305; GEN001306; GEN001307; GEN001323; GEN001355; GEN001514; GEN001518; GEN001526; GEN001532; GEN001547; GEN001557; GEN001580; GEN001584; GEN001592; GEN001619; GEN001866; GEN001871; GEN001872; GEN001873; GEN001876; GEN001882; GEN002156,38,base_event_stream,2026-07-20T10:19:49+00:00
Diffusion,大模型,new,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 测试质量; 技术支持; 机器人; 多媒体; 通信; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; 计算机视觉算法工程师; 语音算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 机器学习算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 系统软件工程师; 软件开发工程师; 大模型测试工程师; 质量工程师; 技术支持工程师; 机器人软件工程师; 音视频工程师; 通信工程师; 芯片设计工程师,2024-12,2026-07,GEN000343,GEN002056,39,GEN000343; GEN000348; GEN000350; GEN000353; GEN000355; GEN000365; GEN000366; GEN000369; GEN000381; GEN000411; GEN000417; GEN000425; GEN000426; GEN000661; GEN000687; GEN000717; GEN000720; GEN000725; GEN000728; GEN000732; GEN000733; GEN000741; GEN001508; GEN001510; GEN001516; GEN001519; GEN001522; GEN001527; GEN001536; GEN001543; GEN001544; GEN001957; GEN001963; GEN001967; GEN001968; GEN001971; GEN002049; GEN002051; GEN002056,39,base_event_stream,2026-07-20T10:19:49+00:00
Diffusion模型,大模型,new,AI算法; AI应用; AI基础设施; 软件研发; 数据; 技术支持; 自动驾驶; 算法; 芯片,大模型算法工程师; 大模型应用工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 语音算法工程师; 算法研究员; 算法工程师; 软件开发工程师; 数据分析师; 技术支持工程师; 自动驾驶算法工程师; 控制算法工程师; 芯片设计工程师,2024-12,2026-07,GEN001973,GEN002011,24,GEN000219; GEN000220; GEN000233; GEN000237; GEN000241; GEN000242; GEN000244; GEN000246; GEN000248; GEN000249; GEN001973; GEN001980; GEN001981; GEN001983; GEN001984; GEN001990; GEN001991; GEN001993; GEN001994; GEN001995; GEN001996; GEN002003; GEN002005; GEN002011,24,base_event_stream,2026-07-20T10:19:49+00:00
Docker,系统与运维,traditional,AI算法; AI应用; AI安全; AI基础设施; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 自动驾驶; 通信; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 多模态算法工程师; 语音算法工程师; 机器学习算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; Go开发工程师; Android开发工程师; 系统软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据仓库工程师; 大模型测试工程师; 测试开发工程师; 测试工程师; DevOps工程师; 运维工程师; 云计算工程师; 网络安全工程师; 信息安全工程师; 安全工程师; 网络工程师; 数据库工程师; 服务器工程师; 技术支持工程师; 自动驾驶算法工程师; 通信工程师; 芯片设计工程师,2024-12,2026-07,GEN000254,GEN001824,150,GEN000164; GEN000173; GEN000176; GEN000254; GEN000264; GEN000266; GEN000286; GEN000293; GEN000383; GEN000395; GEN000429; GEN000430; GEN000767; GEN000768; GEN000769; GEN000776; GEN000779; GEN000781; GEN000782; GEN000786; GEN000789; GEN000791; GEN000793; GEN000796; GEN000798; GEN000801; GEN000802; GEN000804; GEN000805; GEN000807; GEN000809; GEN000810; GEN000811; GEN000813; GEN000815; GEN000825; GEN000831; GEN000834; GEN000835; GEN000836; GEN000842; GEN000844; GEN000846; GEN000849; GEN000861; GEN000863; GEN000864; GEN001009; GEN001010; GEN001012; GEN001021; GEN001029; GEN001035; GEN001079; GEN001121; GEN001236; GEN001241; GEN001243; GEN001246; GEN001321; GEN001333; GEN001335; GEN001340; GEN001341; GEN001344; GEN001346; GEN001351; GEN001354; GEN001358; GEN001362; GEN001388; GEN001392; GEN001398; GEN001400; GEN001515; GEN001527; GEN001528; GEN001534; GEN001535; GEN001537; GEN001554; GEN001557; GEN001559; GEN001565; GEN001574; GEN001580; GEN001636; GEN001639; GEN001645; GEN001651; GEN001652; GEN001655; GEN001658; GEN001674; GEN001685; GEN001691; GEN001692; GEN001693; GEN001694; GEN001695; GEN001697; GEN001698; GEN001699; GEN001700; GEN001702; GEN001708; GEN001713; GEN001715; GEN001716; GEN001717; GEN001719; GEN001736; GEN001737; GEN001743; GEN001744; GEN001753; GEN001755; GEN001757; GEN001760; GEN001763; GEN001764; GEN001766; GEN001774; GEN001777; GEN001779; GEN001780; GEN001781; GEN001785; GEN001791; GEN001795; GEN001796; GEN001813; GEN001819; GEN001823; GEN001824; GEN001831; GEN001833; GEN001834; GEN001844; GEN001860; GEN001862; GEN001863; GEN001865; GEN001872; GEN001874; GEN001875; GEN001881; GEN001972; GEN001979; GEN001981,150,base_event_stream,2026-07-20T10:19:49+00:00
