month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2025-01,AI Infra工程师,TensorRT-LLM,3,0,0.0,6,1,0.166667
2025-03,AI Infra工程师,TensorRT-LLM,3,1,0.333333,9,2,0.222222
2025-04,AI Infra工程师,TensorRT-LLM,2,0,0.0,11,2,0.181818
2025-05,AI Infra工程师,TensorRT-LLM,2,1,0.5,13,3,0.230769
2025-06,AI Infra工程师,TensorRT-LLM,2,0,0.0,15,3,0.2
2025-07,AI Infra工程师,TensorRT-LLM,2,0,0.0,17,3,0.176471
2025-08,AI Infra工程师,TensorRT-LLM,2,0,0.0,19,3,0.157895
2025-09,AI Infra工程师,TensorRT-LLM,2,0,0.0,21,3,0.142857
2025-10,AI Infra工程师,TensorRT-LLM,2,0,0.0,23,3,0.130435
2025-11,AI Infra工程师,TensorRT-LLM,1,0,0.0,24,3,0.125
2026-01,AI Infra工程师,TensorRT-LLM,1,0,0.0,25,3,0.12
2026-02,AI Infra工程师,TensorRT-LLM,1,0,0.0,26,3,0.115385
2026-03,AI Infra工程师,TensorRT-LLM,2,0,0.0,28,3,0.107143
2026-04,AI Infra工程师,TensorRT-LLM,1,0,0.0,29,3,0.103448
2026-05,AI Infra工程师,TensorRT-LLM,2,0,0.0,31,3,0.096774
2026-06,AI Infra工程师,TensorRT-LLM,1,0,0.0,32,3,0.09375
2026-07,AI Infra工程师,TensorRT-LLM,1,0,0.0,33,3,0.090909
2025-04,AI Infra工程师,云计算,2,1,0.5,11,1,0.090909
2025-05,AI Infra工程师,云计算,2,0,0.0,13,1,0.076923
2025-06,AI Infra工程师,云计算,2,0,0.0,15,1,0.066667
2025-07,AI Infra工程师,云计算,2,0,0.0,17,1,0.058824
2025-08,AI Infra工程师,云计算,2,1,0.5,19,2,0.105263
2025-09,AI Infra工程师,云计算,2,0,0.0,21,2,0.095238
2025-10,AI Infra工程师,云计算,2,0,0.0,23,2,0.086957
2025-11,AI Infra工程师,云计算,1,0,0.0,24,2,0.083333
2026-01,AI Infra工程师,云计算,1,0,0.0,25,2,0.08
2026-02,AI Infra工程师,云计算,1,0,0.0,26,2,0.076923
2026-03,AI Infra工程师,云计算,2,0,0.0,28,2,0.071429
2026-04,AI Infra工程师,云计算,1,0,0.0,29,2,0.068966
2026-05,AI Infra工程师,云计算,2,1,0.5,31,3,0.096774
2026-06,AI Infra工程师,云计算,1,0,0.0,32,3,0.09375
2026-07,AI Infra工程师,云计算,1,0,0.0,33,3,0.090909
2025-04,AI Infra工程师,内存管理,2,1,0.5,11,1,0.090909
2025-05,AI Infra工程师,内存管理,2,0,0.0,13,1,0.076923
2025-06,AI Infra工程师,内存管理,2,0,0.0,15,1,0.066667
2025-07,AI Infra工程师,内存管理,2,1,0.5,17,2,0.117647
2025-08,AI Infra工程师,内存管理,2,0,0.0,19,2,0.105263
2025-09,AI Infra工程师,内存管理,2,1,0.5,21,3,0.142857
2025-10,AI Infra工程师,内存管理,2,0,0.0,23,3,0.130435
2025-11,AI Infra工程师,内存管理,1,0,0.0,24,3,0.125
2026-01,AI Infra工程师,内存管理,1,0,0.0,25,3,0.12
2026-02,AI Infra工程师,内存管理,1,1,1.0,26,4,0.153846
2026-03,AI Infra工程师,内存管理,2,1,0.5,28,5,0.178571
2026-04,AI Infra工程师,内存管理,1,0,0.0,29,5,0.172414
2026-05,AI Infra工程师,内存管理,2,0,0.0,31,5,0.16129
2026-06,AI Infra工程师,内存管理,1,1,1.0,32,6,0.1875
2026-07,AI Infra工程师,内存管理,1,0,0.0,33,6,0.181818
2025-07,AI Infra工程师,分布式系统,2,1,0.5,17,1,0.058824
2025-08,AI Infra工程师,分布式系统,2,1,0.5,19,2,0.105263
2025-09,AI Infra工程师,分布式系统,2,1,0.5,21,3,0.142857
2025-10,AI Infra工程师,分布式系统,2,0,0.0,23,3,0.130435
2025-11,AI Infra工程师,分布式系统,1,1,1.0,24,4,0.166667
2026-01,AI Infra工程师,分布式系统,1,0,0.0,25,4,0.16
2026-02,AI Infra工程师,分布式系统,1,0,0.0,26,4,0.153846
2026-03,AI Infra工程师,分布式系统,2,1,0.5,28,5,0.178571
2026-04,AI Infra工程师,分布式系统,1,0,0.0,29,5,0.172414
2026-05,AI Infra工程师,分布式系统,2,2,1.0,31,7,0.225806
2026-06,AI Infra工程师,分布式系统,1,0,0.0,32,7,0.21875
2026-07,AI Infra工程师,分布式系统,1,0,0.0,33,7,0.212121
2025-05,AI Infra工程师,多租户架构,2,1,0.5,13,1,0.076923
2025-06,AI Infra工程师,多租户架构,2,1,0.5,15,2,0.133333
2025-07,AI Infra工程师,多租户架构,2,0,0.0,17,2,0.117647
2025-08,AI Infra工程师,多租户架构,2,0,0.0,19,2,0.105263
2025-09,AI Infra工程师,多租户架构,2,0,0.0,21,2,0.095238
2025-10,AI Infra工程师,多租户架构,2,0,0.0,23,2,0.086957
2025-11,AI Infra工程师,多租户架构,1,0,0.0,24,2,0.083333
2026-01,AI Infra工程师,多租户架构,1,0,0.0,25,2,0.08
2026-02,AI Infra工程师,多租户架构,1,0,0.0,26,2,0.076923
2026-03,AI Infra工程师,多租户架构,2,0,0.0,28,2,0.071429
2026-04,AI Infra工程师,多租户架构,1,0,0.0,29,2,0.068966
2026-05,AI Infra工程师,多租户架构,2,0,0.0,31,2,0.064516
2026-06,AI Infra工程师,多租户架构,1,0,0.0,32,2,0.0625
2026-07,AI Infra工程师,多租户架构,1,0,0.0,33,2,0.060606
2025-05,AI Infra工程师,大模型预训练,2,1,0.5,13,1,0.076923
2025-06,AI Infra工程师,大模型预训练,2,0,0.0,15,1,0.066667
2025-07,AI Infra工程师,大模型预训练,2,1,0.5,17,2,0.117647
2025-08,AI Infra工程师,大模型预训练,2,0,0.0,19,2,0.105263
2025-09,AI Infra工程师,大模型预训练,2,0,0.0,21,2,0.095238
2025-10,AI Infra工程师,大模型预训练,2,1,0.5,23,3,0.130435
2025-11,AI Infra工程师,大模型预训练,1,1,1.0,24,4,0.166667
2026-01,AI Infra工程师,大模型预训练,1,1,1.0,25,5,0.2
2026-02,AI Infra工程师,大模型预训练,1,0,0.0,26,5,0.192308
2026-03,AI Infra工程师,大模型预训练,2,0,0.0,28,5,0.178571
2026-04,AI Infra工程师,大模型预训练,1,0,0.0,29,5,0.172414
2026-05,AI Infra工程师,大模型预训练,2,0,0.0,31,5,0.16129
2026-06,AI Infra工程师,大模型预训练,1,0,0.0,32,5,0.15625
2026-07,AI Infra工程师,大模型预训练,1,0,0.0,33,5,0.151515
2024-12,AI Infra工程师,异构计算,3,2,0.666667,3,2,0.666667
2025-01,AI Infra工程师,异构计算,3,2,0.666667,6,4,0.666667
2025-03,AI Infra工程师,异构计算,3,1,0.333333,9,5,0.555556
2025-04,AI Infra工程师,异构计算,2,2,1.0,11,7,0.636364
2025-05,AI Infra工程师,异构计算,2,0,0.0,13,7,0.538462
2025-06,AI Infra工程师,异构计算,2,1,0.5,15,8,0.533333
2025-07,AI Infra工程师,异构计算,2,0,0.0,17,8,0.470588
2025-08,AI Infra工程师,异构计算,2,0,0.0,19,8,0.421053
2025-09,AI Infra工程师,异构计算,2,0,0.0,21,8,0.380952
2025-10,AI Infra工程师,异构计算,2,0,0.0,23,8,0.347826
2025-11,AI Infra工程师,异构计算,1,0,0.0,24,8,0.333333
2026-01,AI Infra工程师,异构计算,1,0,0.0,25,8,0.32
2026-02,AI Infra工程师,异构计算,1,0,0.0,26,8,0.307692
2026-03,AI Infra工程师,异构计算,2,0,0.0,28,8,0.285714
2026-04,AI Infra工程师,异构计算,1,0,0.0,29,8,0.275862
2026-05,AI Infra工程师,异构计算,2,0,0.0,31,8,0.258065
2026-06,AI Infra工程师,异构计算,1,0,0.0,32,8,0.25
2026-07,AI Infra工程师,异构计算,1,0,0.0,33,8,0.242424
2025-01,AI Infra工程师,时间序列算法,3,1,0.333333,6,1,0.166667
2025-03,AI Infra工程师,时间序列算法,3,2,0.666667,9,3,0.333333
2025-04,AI Infra工程师,时间序列算法,2,0,0.0,11,3,0.272727
2025-05,AI Infra工程师,时间序列算法,2,0,0.0,13,3,0.230769
2025-06,AI Infra工程师,时间序列算法,2,0,0.0,15,3,0.2
2025-07,AI Infra工程师,时间序列算法,2,0,0.0,17,3,0.176471
2025-08,AI Infra工程师,时间序列算法,2,0,0.0,19,3,0.157895
2025-09,AI Infra工程师,时间序列算法,2,0,0.0,21,3,0.142857
2025-10,AI Infra工程师,时间序列算法,2,0,0.0,23,3,0.130435
2025-11,AI Infra工程师,时间序列算法,1,0,0.0,24,3,0.125
2026-01,AI Infra工程师,时间序列算法,1,0,0.0,25,3,0.12
2026-02,AI Infra工程师,时间序列算法,1,1,1.0,26,4,0.153846
2026-03,AI Infra工程师,时间序列算法,2,0,0.0,28,4,0.142857
2026-04,AI Infra工程师,时间序列算法,1,0,0.0,29,4,0.137931
2026-05,AI Infra工程师,时间序列算法,2,0,0.0,31,4,0.129032
2026-06,AI Infra工程师,时间序列算法,1,0,0.0,32,4,0.125
2026-07,AI Infra工程师,时间序列算法,1,0,0.0,33,4,0.121212
2025-01,AI Infra工程师,机器学习,3,1,0.333333,6,1,0.166667
2025-03,AI Infra工程师,机器学习,3,0,0.0,9,1,0.111111
2025-04,AI Infra工程师,机器学习,2,0,0.0,11,1,0.090909
2025-05,AI Infra工程师,机器学习,2,0,0.0,13,1,0.076923
2025-06,AI Infra工程师,机器学习,2,0,0.0,15,1,0.066667
2025-07,AI Infra工程师,机器学习,2,0,0.0,17,1,0.058824
2025-08,AI Infra工程师,机器学习,2,0,0.0,19,1,0.052632
2025-09,AI Infra工程师,机器学习,2,0,0.0,21,1,0.047619
2025-10,AI Infra工程师,机器学习,2,1,0.5,23,2,0.086957
2025-11,AI Infra工程师,机器学习,1,0,0.0,24,2,0.083333
2026-01,AI Infra工程师,机器学习,1,0,0.0,25,2,0.08
2026-02,AI Infra工程师,机器学习,1,1,1.0,26,3,0.115385
2026-03,AI Infra工程师,机器学习,2,0,0.0,28,3,0.107143
2026-04,AI Infra工程师,机器学习,1,0,0.0,29,3,0.103448
2026-05,AI Infra工程师,机器学习,2,0,0.0,31,3,0.096774
2026-06,AI Infra工程师,机器学习,1,0,0.0,32,3,0.09375
2026-07,AI Infra工程师,机器学习,1,0,0.0,33,3,0.090909
2025-04,AI Infra工程师,消息队列,2,1,0.5,11,1,0.090909
2025-05,AI Infra工程师,消息队列,2,0,0.0,13,1,0.076923
2025-06,AI Infra工程师,消息队列,2,1,0.5,15,2,0.133333
2025-07,AI Infra工程师,消息队列,2,0,0.0,17,2,0.117647
2025-08,AI Infra工程师,消息队列,2,0,0.0,19,2,0.105263
2025-09,AI Infra工程师,消息队列,2,0,0.0,21,2,0.095238
2025-10,AI Infra工程师,消息队列,2,0,0.0,23,2,0.086957
2025-11,AI Infra工程师,消息队列,1,0,0.0,24,2,0.083333
2026-01,AI Infra工程师,消息队列,1,0,0.0,25,2,0.08
2026-02,AI Infra工程师,消息队列,1,0,0.0,26,2,0.076923
2026-03,AI Infra工程师,消息队列,2,0,0.0,28,2,0.071429
2026-04,AI Infra工程师,消息队列,1,0,0.0,29,2,0.068966
2026-05,AI Infra工程师,消息队列,2,0,0.0,31,2,0.064516
2026-06,AI Infra工程师,消息队列,1,0,0.0,32,2,0.0625
2026-07,AI Infra工程师,消息队列,1,0,0.0,33,2,0.060606
2025-06,AI Infra工程师,深度学习框架,2,1,0.5,15,1,0.066667
2025-07,AI Infra工程师,深度学习框架,2,0,0.0,17,1,0.058824
2025-08,AI Infra工程师,深度学习框架,2,1,0.5,19,2,0.105263
2025-09,AI Infra工程师,深度学习框架,2,0,0.0,21,2,0.095238
2025-10,AI Infra工程师,深度学习框架,2,0,0.0,23,2,0.086957
2025-11,AI Infra工程师,深度学习框架,1,0,0.0,24,2,0.083333
2026-01,AI Infra工程师,深度学习框架,1,1,1.0,25,3,0.12
2026-02,AI Infra工程师,深度学习框架,1,0,0.0,26,3,0.115385
2026-03,AI Infra工程师,深度学习框架,2,0,0.0,28,3,0.107143
2026-04,AI Infra工程师,深度学习框架,1,0,0.0,29,3,0.103448
2026-05,AI Infra工程师,深度学习框架,2,0,0.0,31,3,0.096774
2026-06,AI Infra工程师,深度学习框架,1,0,0.0,32,3,0.09375
2026-07,AI Infra工程师,深度学习框架,1,0,0.0,33,3,0.090909
2024-12,AI Infra工程师,稀疏计算,3,1,0.333333,3,1,0.333333
2025-01,AI Infra工程师,稀疏计算,3,0,0.0,6,1,0.166667
2025-03,AI Infra工程师,稀疏计算,3,0,0.0,9,1,0.111111
2025-04,AI Infra工程师,稀疏计算,2,0,0.0,11,1,0.090909
2025-05,AI Infra工程师,稀疏计算,2,0,0.0,13,1,0.076923
2025-06,AI Infra工程师,稀疏计算,2,0,0.0,15,1,0.066667
2025-07,AI Infra工程师,稀疏计算,2,0,0.0,17,1,0.058824
2025-08,AI Infra工程师,稀疏计算,2,1,0.5,19,2,0.105263
2025-09,AI Infra工程师,稀疏计算,2,0,0.0,21,2,0.095238
2025-10,AI Infra工程师,稀疏计算,2,1,0.5,23,3,0.130435
2025-11,AI Infra工程师,稀疏计算,1,0,0.0,24,3,0.125
2026-01,AI Infra工程师,稀疏计算,1,0,0.0,25,3,0.12
2026-02,AI Infra工程师,稀疏计算,1,0,0.0,26,3,0.115385
2026-03,AI Infra工程师,稀疏计算,2,0,0.0,28,3,0.107143
2026-04,AI Infra工程师,稀疏计算,1,0,0.0,29,3,0.103448
2026-05,AI Infra工程师,稀疏计算,2,0,0.0,31,3,0.096774
2026-06,AI Infra工程师,稀疏计算,1,0,0.0,32,3,0.09375
2026-07,AI Infra工程师,稀疏计算,1,0,0.0,33,3,0.090909
2025-03,AI Infra工程师,算法工程,3,2,0.666667,9,2,0.222222
2025-04,AI Infra工程师,算法工程,2,1,0.5,11,3,0.272727
2025-05,AI Infra工程师,算法工程,2,0,0.0,13,3,0.230769
2025-06,AI Infra工程师,算法工程,2,0,0.0,15,3,0.2
2025-07,AI Infra工程师,算法工程,2,1,0.5,17,4,0.235294
2025-08,AI Infra工程师,算法工程,2,1,0.5,19,5,0.263158
2025-09,AI Infra工程师,算法工程,2,0,0.0,21,5,0.238095
2025-10,AI Infra工程师,算法工程,2,0,0.0,23,5,0.217391
2025-11,AI Infra工程师,算法工程,1,0,0.0,24,5,0.208333
2026-01,AI Infra工程师,算法工程,1,0,0.0,25,5,0.2
2026-02,AI Infra工程师,算法工程,1,1,1.0,26,6,0.230769
2026-03,AI Infra工程师,算法工程,2,0,0.0,28,6,0.214286
2026-04,AI Infra工程师,算法工程,1,0,0.0,29,6,0.206897
2026-05,AI Infra工程师,算法工程,2,0,0.0,31,6,0.193548
2026-06,AI Infra工程师,算法工程,1,0,0.0,32,6,0.1875
2026-07,AI Infra工程师,算法工程,1,0,0.0,33,6,0.181818
2025-01,AI Infra工程师,编程语言,3,1,0.333333,6,1,0.166667
2025-03,AI Infra工程师,编程语言,3,1,0.333333,9,2,0.222222
2025-04,AI Infra工程师,编程语言,2,2,1.0,11,4,0.363636
2025-05,AI Infra工程师,编程语言,2,0,0.0,13,4,0.307692
2025-06,AI Infra工程师,编程语言,2,1,0.5,15,5,0.333333
2025-07,AI Infra工程师,编程语言,2,1,0.5,17,6,0.352941
2025-08,AI Infra工程师,编程语言,2,0,0.0,19,6,0.315789
2025-09,AI Infra工程师,编程语言,2,0,0.0,21,6,0.285714
2025-10,AI Infra工程师,编程语言,2,0,0.0,23,6,0.26087
2025-11,AI Infra工程师,编程语言,1,0,0.0,24,6,0.25
2026-01,AI Infra工程师,编程语言,1,1,1.0,25,7,0.28
2026-02,AI Infra工程师,编程语言,1,0,0.0,26,7,0.269231
2026-03,AI Infra工程师,编程语言,2,0,0.0,28,7,0.25
2026-04,AI Infra工程师,编程语言,1,0,0.0,29,7,0.241379
2026-05,AI Infra工程师,编程语言,2,0,0.0,31,7,0.225806
2026-06,AI Infra工程师,编程语言,1,0,0.0,32,7,0.21875
2026-07,AI Infra工程师,编程语言,1,0,0.0,33,7,0.212121
2025-01,AI Infra工程师,网络技术,3,1,0.333333,6,1,0.166667
2025-03,AI Infra工程师,网络技术,3,0,0.0,9,1,0.111111
2025-04,AI Infra工程师,网络技术,2,0,0.0,11,1,0.090909
2025-05,AI Infra工程师,网络技术,2,1,0.5,13,2,0.153846
2025-06,AI Infra工程师,网络技术,2,1,0.5,15,3,0.2
2025-07,AI Infra工程师,网络技术,2,0,0.0,17,3,0.176471
2025-08,AI Infra工程师,网络技术,2,2,1.0,19,5,0.263158
2025-09,AI Infra工程师,网络技术,2,0,0.0,21,5,0.238095
2025-10,AI Infra工程师,网络技术,2,0,0.0,23,5,0.217391
2025-11,AI Infra工程师,网络技术,1,0,0.0,24,5,0.208333
2026-01,AI Infra工程师,网络技术,1,0,0.0,25,5,0.2
2026-02,AI Infra工程师,网络技术,1,0,0.0,26,5,0.192308
2026-03,AI Infra工程师,网络技术,2,0,0.0,28,5,0.178571
2026-04,AI Infra工程师,网络技术,1,0,0.0,29,5,0.172414
2026-05,AI Infra工程师,网络技术,2,0,0.0,31,5,0.16129
2026-06,AI Infra工程师,网络技术,1,0,0.0,32,5,0.15625
2026-07,AI Infra工程师,网络技术,1,0,0.0,33,5,0.151515
2025-01,AI Infra工程师,计算机体系结构,3,2,0.666667,6,2,0.333333
2025-03,AI Infra工程师,计算机体系结构,3,3,1.0,9,5,0.555556
2025-04,AI Infra工程师,计算机体系结构,2,0,0.0,11,5,0.454545
2025-05,AI Infra工程师,计算机体系结构,2,1,0.5,13,6,0.461538
2025-06,AI Infra工程师,计算机体系结构,2,0,0.0,15,6,0.4
2025-07,AI Infra工程师,计算机体系结构,2,1,0.5,17,7,0.411765
2025-08,AI Infra工程师,计算机体系结构,2,0,0.0,19,7,0.368421
2025-09,AI Infra工程师,计算机体系结构,2,0,0.0,21,7,0.333333
2025-10,AI Infra工程师,计算机体系结构,2,0,0.0,23,7,0.304348
2025-11,AI Infra工程师,计算机体系结构,1,1,1.0,24,8,0.333333
2026-01,AI Infra工程师,计算机体系结构,1,0,0.0,25,8,0.32
2026-02,AI Infra工程师,计算机体系结构,1,0,0.0,26,8,0.307692
2026-03,AI Infra工程师,计算机体系结构,2,0,0.0,28,8,0.285714
2026-04,AI Infra工程师,计算机体系结构,1,1,1.0,29,9,0.310345
2026-05,AI Infra工程师,计算机体系结构,2,0,0.0,31,9,0.290323
2026-06,AI Infra工程师,计算机体系结构,1,0,0.0,32,9,0.28125
2026-07,AI Infra工程师,计算机体系结构,1,1,1.0,33,10,0.30303
2025-07,AI Infra工程师,计算机网络,2,1,0.5,17,1,0.058824
2025-08,AI Infra工程师,计算机网络,2,0,0.0,19,1,0.052632
2025-09,AI Infra工程师,计算机网络,2,0,0.0,21,1,0.047619
2025-10,AI Infra工程师,计算机网络,2,0,0.0,23,1,0.043478
2025-11,AI Infra工程师,计算机网络,1,0,0.0,24,1,0.041667
2026-01,AI Infra工程师,计算机网络,1,0,0.0,25,1,0.04
2026-02,AI Infra工程师,计算机网络,1,0,0.0,26,1,0.038462
2026-03,AI Infra工程师,计算机网络,2,0,0.0,28,1,0.035714
2026-04,AI Infra工程师,计算机网络,1,0,0.0,29,1,0.034483
2026-05,AI Infra工程师,计算机网络,2,0,0.0,31,1,0.032258
2026-06,AI Infra工程师,计算机网络,1,0,0.0,32,1,0.03125
2026-07,AI Infra工程师,计算机网络,1,1,1.0,33,2,0.060606
2025-01,AI Infra工程师,计算机视觉,3,1,0.333333,6,1,0.166667
2025-03,AI Infra工程师,计算机视觉,3,0,0.0,9,1,0.111111
2025-04,AI Infra工程师,计算机视觉,2,0,0.0,11,1,0.090909
2025-05,AI Infra工程师,计算机视觉,2,0,0.0,13,1,0.076923
2025-06,AI Infra工程师,计算机视觉,2,1,0.5,15,2,0.133333
2025-07,AI Infra工程师,计算机视觉,2,0,0.0,17,2,0.117647
2025-08,AI Infra工程师,计算机视觉,2,0,0.0,19,2,0.105263
2025-09,AI Infra工程师,计算机视觉,2,0,0.0,21,2,0.095238
2025-10,AI Infra工程师,计算机视觉,2,1,0.5,23,3,0.130435
2025-11,AI Infra工程师,计算机视觉,1,1,1.0,24,4,0.166667
2026-01,AI Infra工程师,计算机视觉,1,0,0.0,25,4,0.16
2026-02,AI Infra工程师,计算机视觉,1,1,1.0,26,5,0.192308
2026-03,AI Infra工程师,计算机视觉,2,1,0.5,28,6,0.214286
2026-04,AI Infra工程师,计算机视觉,1,1,1.0,29,7,0.241379
2026-05,AI Infra工程师,计算机视觉,2,1,0.5,31,8,0.258065
2026-06,AI Infra工程师,计算机视觉,1,1,1.0,32,9,0.28125
2026-07,AI Infra工程师,计算机视觉,1,0,0.0,33,9,0.272727
2025-03,AI Infra工程师,软件工程,3,2,0.666667,9,2,0.222222
2025-04,AI Infra工程师,软件工程,2,0,0.0,11,2,0.181818
2025-05,AI Infra工程师,软件工程,2,0,0.0,13,2,0.153846
2025-06,AI Infra工程师,软件工程,2,0,0.0,15,2,0.133333
2025-07,AI Infra工程师,软件工程,2,0,0.0,17,2,0.117647
2025-08,AI Infra工程师,软件工程,2,0,0.0,19,2,0.105263
2025-09,AI Infra工程师,软件工程,2,0,0.0,21,2,0.095238
2025-10,AI Infra工程师,软件工程,2,0,0.0,23,2,0.086957
2025-11,AI Infra工程师,软件工程,1,0,0.0,24,2,0.083333
2026-01,AI Infra工程师,软件工程,1,1,1.0,25,3,0.12
2026-02,AI Infra工程师,软件工程,1,0,0.0,26,3,0.115385
2026-03,AI Infra工程师,软件工程,2,0,0.0,28,3,0.107143
2026-04,AI Infra工程师,软件工程,1,1,1.0,29,4,0.137931
2026-05,AI Infra工程师,软件工程,2,1,0.5,31,5,0.16129
2026-06,AI Infra工程师,软件工程,1,0,0.0,32,5,0.15625
2026-07,AI Infra工程师,软件工程,1,1,1.0,33,6,0.181818
2025-05,AI Infra工程师,软硬件协同,2,1,0.5,13,1,0.076923
2025-06,AI Infra工程师,软硬件协同,2,1,0.5,15,2,0.133333
2025-07,AI Infra工程师,软硬件协同,2,2,1.0,17,4,0.235294
2025-08,AI Infra工程师,软硬件协同,2,0,0.0,19,4,0.210526
2025-09,AI Infra工程师,软硬件协同,2,0,0.0,21,4,0.190476
2025-10,AI Infra工程师,软硬件协同,2,0,0.0,23,4,0.173913
2025-11,AI Infra工程师,软硬件协同,1,0,0.0,24,4,0.166667
2026-01,AI Infra工程师,软硬件协同,1,0,0.0,25,4,0.16
2026-02,AI Infra工程师,软硬件协同,1,0,0.0,26,4,0.153846
2026-03,AI Infra工程师,软硬件协同,2,1,0.5,28,5,0.178571
2026-04,AI Infra工程师,软硬件协同,1,0,0.0,29,5,0.172414
2026-05,AI Infra工程师,软硬件协同,2,0,0.0,31,5,0.16129
2026-06,AI Infra工程师,软硬件协同,1,0,0.0,32,5,0.15625
2026-07,AI Infra工程师,软硬件协同,1,0,0.0,33,5,0.151515
2024-12,AI Infra工程师,高性能通信,3,1,0.333333,3,1,0.333333
2025-01,AI Infra工程师,高性能通信,3,1,0.333333,6,2,0.333333
2025-03,AI Infra工程师,高性能通信,3,0,0.0,9,2,0.222222
2025-04,AI Infra工程师,高性能通信,2,0,0.0,11,2,0.181818
2025-05,AI Infra工程师,高性能通信,2,1,0.5,13,3,0.230769
2025-06,AI Infra工程师,高性能通信,2,1,0.5,15,4,0.266667
2025-07,AI Infra工程师,高性能通信,2,0,0.0,17,4,0.235294
2025-08,AI Infra工程师,高性能通信,2,0,0.0,19,4,0.210526
2025-09,AI Infra工程师,高性能通信,2,1,0.5,21,5,0.238095
2025-10,AI Infra工程师,高性能通信,2,1,0.5,23,6,0.26087
2025-11,AI Infra工程师,高性能通信,1,1,1.0,24,7,0.291667
2026-01,AI Infra工程师,高性能通信,1,0,0.0,25,7,0.28
2026-02,AI Infra工程师,高性能通信,1,0,0.0,26,7,0.269231
2026-03,AI Infra工程师,高性能通信,2,0,0.0,28,7,0.25
2026-04,AI Infra工程师,高性能通信,1,0,0.0,29,7,0.241379
2026-05,AI Infra工程师,高性能通信,2,1,0.5,31,8,0.258065
2026-06,AI Infra工程师,高性能通信,1,0,0.0,32,8,0.25
2026-07,AI Infra工程师,高性能通信,1,0,0.0,33,8,0.242424
2025-10,AIGC算法工程师,C/C++,2,1,0.5,22,1,0.045455
2025-11,AIGC算法工程师,C/C++,1,0,0.0,23,1,0.043478
2025-12,AIGC算法工程师,C/C++,2,0,0.0,25,1,0.04
2026-01,AIGC算法工程师,C/C++,2,0,0.0,27,1,0.037037
2026-02,AIGC算法工程师,C/C++,2,0,0.0,29,1,0.034483
2026-03,AIGC算法工程师,C/C++,3,3,1.0,32,4,0.125
2026-04,AIGC算法工程师,C/C++,2,1,0.5,34,5,0.147059
2026-05,AIGC算法工程师,C/C++,2,0,0.0,36,5,0.138889
2026-06,AIGC算法工程师,C/C++,2,0,0.0,38,5,0.131579
2026-07,AIGC算法工程师,C/C++,1,0,0.0,39,5,0.128205
2024-12,AIGC算法工程师,DPO,2,2,1.0,2,2,1.0
2025-01,AIGC算法工程师,DPO,2,1,0.5,4,3,0.75
2025-02,AIGC算法工程师,DPO,3,1,0.333333,7,4,0.571429
2025-03,AIGC算法工程师,DPO,2,0,0.0,9,4,0.444444
2025-04,AIGC算法工程师,DPO,2,1,0.5,11,5,0.454545
2025-06,AIGC算法工程师,DPO,2,0,0.0,13,5,0.384615
2025-07,AIGC算法工程师,DPO,2,0,0.0,15,5,0.333333
2025-08,AIGC算法工程师,DPO,2,1,0.5,17,6,0.352941
2025-09,AIGC算法工程师,DPO,3,0,0.0,20,6,0.3
2025-10,AIGC算法工程师,DPO,2,1,0.5,22,7,0.318182
2025-11,AIGC算法工程师,DPO,1,1,1.0,23,8,0.347826
2025-12,AIGC算法工程师,DPO,2,0,0.0,25,8,0.32
2026-01,AIGC算法工程师,DPO,2,1,0.5,27,9,0.333333
2026-02,AIGC算法工程师,DPO,2,1,0.5,29,10,0.344828
2026-03,AIGC算法工程师,DPO,3,0,0.0,32,10,0.3125
2026-04,AIGC算法工程师,DPO,2,2,1.0,34,12,0.352941
2026-05,AIGC算法工程师,DPO,2,0,0.0,36,12,0.333333
2026-06,AIGC算法工程师,DPO,2,0,0.0,38,12,0.315789
2026-07,AIGC算法工程师,DPO,1,0,0.0,39,12,0.307692
2025-02,AIGC算法工程师,Diffusion模型,3,2,0.666667,7,2,0.285714
2025-03,AIGC算法工程师,Diffusion模型,2,0,0.0,9,2,0.222222
2025-04,AIGC算法工程师,Diffusion模型,2,0,0.0,11,2,0.181818
2025-06,AIGC算法工程师,Diffusion模型,2,0,0.0,13,2,0.153846
2025-07,AIGC算法工程师,Diffusion模型,2,0,0.0,15,2,0.133333
2025-08,AIGC算法工程师,Diffusion模型,2,0,0.0,17,2,0.117647
2025-09,AIGC算法工程师,Diffusion模型,3,1,0.333333,20,3,0.15
2025-10,AIGC算法工程师,Diffusion模型,2,0,0.0,22,3,0.136364
2025-11,AIGC算法工程师,Diffusion模型,1,1,1.0,23,4,0.173913
2025-12,AIGC算法工程师,Diffusion模型,2,0,0.0,25,4,0.16
2026-01,AIGC算法工程师,Diffusion模型,2,1,0.5,27,5,0.185185
2026-02,AIGC算法工程师,Diffusion模型,2,1,0.5,29,6,0.206897
2026-03,AIGC算法工程师,Diffusion模型,3,2,0.666667,32,8,0.25
2026-04,AIGC算法工程师,Diffusion模型,2,1,0.5,34,9,0.264706
2026-05,AIGC算法工程师,Diffusion模型,2,1,0.5,36,10,0.277778
2026-06,AIGC算法工程师,Diffusion模型,2,0,0.0,38,10,0.263158
2026-07,AIGC算法工程师,Diffusion模型,1,0,0.0,39,10,0.25641
