month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2025-05,AI Agent应用工程师,prompt工程,1,1,1.0,13,9,0.692308
2025-06,AI Agent应用工程师,prompt工程,2,1,0.5,15,10,0.666667
2025-07,AI Agent应用工程师,prompt工程,2,1,0.5,17,11,0.647059
2025-08,AI Agent应用工程师,prompt工程,2,1,0.5,19,12,0.631579
2025-10,AI Agent应用工程师,prompt工程,3,2,0.666667,22,14,0.636364
2025-11,AI Agent应用工程师,prompt工程,1,1,1.0,23,15,0.652174
2025-12,AI Agent应用工程师,prompt工程,2,1,0.5,25,16,0.64
2026-01,AI Agent应用工程师,prompt工程,2,1,0.5,27,17,0.62963
2026-02,AI Agent应用工程师,prompt工程,2,1,0.5,29,18,0.62069
2026-03,AI Agent应用工程师,prompt工程,3,2,0.666667,32,20,0.625
2026-04,AI Agent应用工程师,prompt工程,2,1,0.5,34,21,0.617647
2026-06,AI Agent应用工程师,prompt工程,2,1,0.5,36,22,0.611111
2026-07,AI Agent应用工程师,prompt工程,1,1,1.0,37,23,0.621622
2025-03,AI Agent应用工程师,上下文工程,2,1,0.5,10,1,0.1
2025-04,AI Agent应用工程师,上下文工程,2,0,0.0,12,1,0.083333
2025-05,AI Agent应用工程师,上下文工程,1,0,0.0,13,1,0.076923
2025-06,AI Agent应用工程师,上下文工程,2,0,0.0,15,1,0.066667
2025-07,AI Agent应用工程师,上下文工程,2,0,0.0,17,1,0.058824
2025-08,AI Agent应用工程师,上下文工程,2,0,0.0,19,1,0.052632
2025-10,AI Agent应用工程师,上下文工程,3,0,0.0,22,1,0.045455
2025-11,AI Agent应用工程师,上下文工程,1,0,0.0,23,1,0.043478
2025-12,AI Agent应用工程师,上下文工程,2,0,0.0,25,1,0.04
2026-01,AI Agent应用工程师,上下文工程,2,0,0.0,27,1,0.037037
2026-02,AI Agent应用工程师,上下文工程,2,0,0.0,29,1,0.034483
2026-03,AI Agent应用工程师,上下文工程,3,0,0.0,32,1,0.03125
2026-04,AI Agent应用工程师,上下文工程,2,0,0.0,34,1,0.029412
2026-06,AI Agent应用工程师,上下文工程,2,0,0.0,36,1,0.027778
2026-07,AI Agent应用工程师,上下文工程,1,0,0.0,37,1,0.027027
2024-12,AI Agent应用工程师,分布式系统,2,2,1.0,2,2,1.0
2025-01,AI Agent应用工程师,分布式系统,3,1,0.333333,5,3,0.6
2025-02,AI Agent应用工程师,分布式系统,3,1,0.333333,8,4,0.5
2025-03,AI Agent应用工程师,分布式系统,2,1,0.5,10,5,0.5
2025-04,AI Agent应用工程师,分布式系统,2,1,0.5,12,6,0.5
2025-05,AI Agent应用工程师,分布式系统,1,1,1.0,13,7,0.538462
2025-06,AI Agent应用工程师,分布式系统,2,1,0.5,15,8,0.533333
2025-07,AI Agent应用工程师,分布式系统,2,1,0.5,17,9,0.529412
2025-08,AI Agent应用工程师,分布式系统,2,1,0.5,19,10,0.526316
2025-10,AI Agent应用工程师,分布式系统,3,1,0.333333,22,11,0.5
2025-11,AI Agent应用工程师,分布式系统,1,1,1.0,23,12,0.521739
2025-12,AI Agent应用工程师,分布式系统,2,1,0.5,25,13,0.52
2026-01,AI Agent应用工程师,分布式系统,2,1,0.5,27,14,0.518519
2026-02,AI Agent应用工程师,分布式系统,2,1,0.5,29,15,0.517241
2026-03,AI Agent应用工程师,分布式系统,3,1,0.333333,32,16,0.5
2026-04,AI Agent应用工程师,分布式系统,2,1,0.5,34,17,0.5
2026-06,AI Agent应用工程师,分布式系统,2,1,0.5,36,18,0.5
2026-07,AI Agent应用工程师,分布式系统,1,1,1.0,37,19,0.513514
2025-02,AI Agent应用工程师,向量数据库,3,1,0.333333,8,1,0.125
2025-03,AI Agent应用工程师,向量数据库,2,0,0.0,10,1,0.1
2025-04,AI Agent应用工程师,向量数据库,2,0,0.0,12,1,0.083333
2025-05,AI Agent应用工程师,向量数据库,1,0,0.0,13,1,0.076923
2025-06,AI Agent应用工程师,向量数据库,2,0,0.0,15,1,0.066667
2025-07,AI Agent应用工程师,向量数据库,2,0,0.0,17,1,0.058824
2025-08,AI Agent应用工程师,向量数据库,2,0,0.0,19,1,0.052632
2025-10,AI Agent应用工程师,向量数据库,3,0,0.0,22,1,0.045455
2025-11,AI Agent应用工程师,向量数据库,1,0,0.0,23,1,0.043478
2025-12,AI Agent应用工程师,向量数据库,2,0,0.0,25,1,0.04
2026-01,AI Agent应用工程师,向量数据库,2,0,0.0,27,1,0.037037
2026-02,AI Agent应用工程师,向量数据库,2,0,0.0,29,1,0.034483
2026-03,AI Agent应用工程师,向量数据库,3,0,0.0,32,1,0.03125
2026-04,AI Agent应用工程师,向量数据库,2,0,0.0,34,1,0.029412
2026-06,AI Agent应用工程师,向量数据库,2,0,0.0,36,1,0.027778
2026-07,AI Agent应用工程师,向量数据库,1,0,0.0,37,1,0.027027
2026-03,AI Agent应用工程师,多模态,3,1,0.333333,32,1,0.03125
2026-04,AI Agent应用工程师,多模态,2,0,0.0,34,1,0.029412
2026-06,AI Agent应用工程师,多模态,2,0,0.0,36,1,0.027778
2026-07,AI Agent应用工程师,多模态,1,0,0.0,37,1,0.027027
2024-12,AI Agent应用工程师,多租户架构,2,1,0.5,2,1,0.5
2025-01,AI Agent应用工程师,多租户架构,3,0,0.0,5,1,0.2
2025-02,AI Agent应用工程师,多租户架构,3,0,0.0,8,1,0.125
2025-03,AI Agent应用工程师,多租户架构,2,0,0.0,10,1,0.1
2025-04,AI Agent应用工程师,多租户架构,2,0,0.0,12,1,0.083333
2025-05,AI Agent应用工程师,多租户架构,1,0,0.0,13,1,0.076923
2025-06,AI Agent应用工程师,多租户架构,2,0,0.0,15,1,0.066667
2025-07,AI Agent应用工程师,多租户架构,2,0,0.0,17,1,0.058824
2025-08,AI Agent应用工程师,多租户架构,2,0,0.0,19,1,0.052632
2025-10,AI Agent应用工程师,多租户架构,3,0,0.0,22,1,0.045455
2025-11,AI Agent应用工程师,多租户架构,1,0,0.0,23,1,0.043478
2025-12,AI Agent应用工程师,多租户架构,2,0,0.0,25,1,0.04
2026-01,AI Agent应用工程师,多租户架构,2,0,0.0,27,1,0.037037
2026-02,AI Agent应用工程师,多租户架构,2,0,0.0,29,1,0.034483
2026-03,AI Agent应用工程师,多租户架构,3,0,0.0,32,1,0.03125
2026-04,AI Agent应用工程师,多租户架构,2,0,0.0,34,1,0.029412
2026-06,AI Agent应用工程师,多租户架构,2,0,0.0,36,1,0.027778
2026-07,AI Agent应用工程师,多租户架构,1,0,0.0,37,1,0.027027
2025-02,AI Agent应用工程师,大模型应用,3,1,0.333333,8,1,0.125
2025-03,AI Agent应用工程师,大模型应用,2,0,0.0,10,1,0.1
2025-04,AI Agent应用工程师,大模型应用,2,0,0.0,12,1,0.083333
2025-05,AI Agent应用工程师,大模型应用,1,0,0.0,13,1,0.076923
2025-06,AI Agent应用工程师,大模型应用,2,0,0.0,15,1,0.066667
2025-07,AI Agent应用工程师,大模型应用,2,0,0.0,17,1,0.058824
2025-08,AI Agent应用工程师,大模型应用,2,0,0.0,19,1,0.052632
2025-10,AI Agent应用工程师,大模型应用,3,0,0.0,22,1,0.045455
2025-11,AI Agent应用工程师,大模型应用,1,0,0.0,23,1,0.043478
2025-12,AI Agent应用工程师,大模型应用,2,0,0.0,25,1,0.04
2026-01,AI Agent应用工程师,大模型应用,2,0,0.0,27,1,0.037037
2026-02,AI Agent应用工程师,大模型应用,2,0,0.0,29,1,0.034483
2026-03,AI Agent应用工程师,大模型应用,3,0,0.0,32,1,0.03125
2026-04,AI Agent应用工程师,大模型应用,2,0,0.0,34,1,0.029412
2026-06,AI Agent应用工程师,大模型应用,2,0,0.0,36,1,0.027778
2026-07,AI Agent应用工程师,大模型应用,1,0,0.0,37,1,0.027027
2025-02,AI Agent应用工程师,知识图谱,3,1,0.333333,8,1,0.125
2025-03,AI Agent应用工程师,知识图谱,2,0,0.0,10,1,0.1
2025-04,AI Agent应用工程师,知识图谱,2,0,0.0,12,1,0.083333
2025-05,AI Agent应用工程师,知识图谱,1,0,0.0,13,1,0.076923
2025-06,AI Agent应用工程师,知识图谱,2,0,0.0,15,1,0.066667
2025-07,AI Agent应用工程师,知识图谱,2,0,0.0,17,1,0.058824
2025-08,AI Agent应用工程师,知识图谱,2,0,0.0,19,1,0.052632
2025-10,AI Agent应用工程师,知识图谱,3,0,0.0,22,1,0.045455
2025-11,AI Agent应用工程师,知识图谱,1,0,0.0,23,1,0.043478
2025-12,AI Agent应用工程师,知识图谱,2,0,0.0,25,1,0.04
2026-01,AI Agent应用工程师,知识图谱,2,0,0.0,27,1,0.037037
2026-02,AI Agent应用工程师,知识图谱,2,0,0.0,29,1,0.034483
2026-03,AI Agent应用工程师,知识图谱,3,0,0.0,32,1,0.03125
2026-04,AI Agent应用工程师,知识图谱,2,0,0.0,34,1,0.029412
2026-06,AI Agent应用工程师,知识图谱,2,0,0.0,36,1,0.027778
2026-07,AI Agent应用工程师,知识图谱,1,0,0.0,37,1,0.027027
2025-01,AI Agent应用工程师,硬件开发,3,1,0.333333,5,1,0.2
2025-02,AI Agent应用工程师,硬件开发,3,0,0.0,8,1,0.125
2025-03,AI Agent应用工程师,硬件开发,2,0,0.0,10,1,0.1
2025-04,AI Agent应用工程师,硬件开发,2,0,0.0,12,1,0.083333
2025-05,AI Agent应用工程师,硬件开发,1,0,0.0,13,1,0.076923
2025-06,AI Agent应用工程师,硬件开发,2,0,0.0,15,1,0.066667
2025-07,AI Agent应用工程师,硬件开发,2,0,0.0,17,1,0.058824
2025-08,AI Agent应用工程师,硬件开发,2,0,0.0,19,1,0.052632
2025-10,AI Agent应用工程师,硬件开发,3,0,0.0,22,1,0.045455
2025-11,AI Agent应用工程师,硬件开发,1,0,0.0,23,1,0.043478
2025-12,AI Agent应用工程师,硬件开发,2,0,0.0,25,1,0.04
2026-01,AI Agent应用工程师,硬件开发,2,0,0.0,27,1,0.037037
2026-02,AI Agent应用工程师,硬件开发,2,0,0.0,29,1,0.034483
2026-03,AI Agent应用工程师,硬件开发,3,0,0.0,32,1,0.03125
2026-04,AI Agent应用工程师,硬件开发,2,0,0.0,34,1,0.029412
2026-06,AI Agent应用工程师,硬件开发,2,0,0.0,36,1,0.027778
2026-07,AI Agent应用工程师,硬件开发,1,0,0.0,37,1,0.027027
2024-12,AI Agent应用工程师,编程语言,2,1,0.5,2,1,0.5
2025-01,AI Agent应用工程师,编程语言,3,0,0.0,5,1,0.2
2025-02,AI Agent应用工程师,编程语言,3,0,0.0,8,1,0.125
2025-03,AI Agent应用工程师,编程语言,2,0,0.0,10,1,0.1
2025-04,AI Agent应用工程师,编程语言,2,0,0.0,12,1,0.083333
2025-05,AI Agent应用工程师,编程语言,1,0,0.0,13,1,0.076923
2025-06,AI Agent应用工程师,编程语言,2,0,0.0,15,1,0.066667
2025-07,AI Agent应用工程师,编程语言,2,0,0.0,17,1,0.058824
2025-08,AI Agent应用工程师,编程语言,2,0,0.0,19,1,0.052632
2025-10,AI Agent应用工程师,编程语言,3,0,0.0,22,1,0.045455
2025-11,AI Agent应用工程师,编程语言,1,0,0.0,23,1,0.043478
2025-12,AI Agent应用工程师,编程语言,2,0,0.0,25,1,0.04
2026-01,AI Agent应用工程师,编程语言,2,0,0.0,27,1,0.037037
2026-02,AI Agent应用工程师,编程语言,2,0,0.0,29,1,0.034483
2026-03,AI Agent应用工程师,编程语言,3,0,0.0,32,1,0.03125
2026-04,AI Agent应用工程师,编程语言,2,0,0.0,34,1,0.029412
2026-06,AI Agent应用工程师,编程语言,2,0,0.0,36,1,0.027778
2026-07,AI Agent应用工程师,编程语言,1,0,0.0,37,1,0.027027
2024-12,AI Agent应用工程师,软件开发,2,1,0.5,2,1,0.5
2025-01,AI Agent应用工程师,软件开发,3,1,0.333333,5,2,0.4
2025-02,AI Agent应用工程师,软件开发,3,2,0.666667,8,4,0.5
2025-03,AI Agent应用工程师,软件开发,2,1,0.5,10,5,0.5
2025-04,AI Agent应用工程师,软件开发,2,1,0.5,12,6,0.5
2025-05,AI Agent应用工程师,软件开发,1,1,1.0,13,7,0.538462
2025-06,AI Agent应用工程师,软件开发,2,1,0.5,15,8,0.533333
2025-07,AI Agent应用工程师,软件开发,2,1,0.5,17,9,0.529412
2025-08,AI Agent应用工程师,软件开发,2,1,0.5,19,10,0.526316
2025-10,AI Agent应用工程师,软件开发,3,1,0.333333,22,11,0.5
2025-11,AI Agent应用工程师,软件开发,1,1,1.0,23,12,0.521739
2025-12,AI Agent应用工程师,软件开发,2,1,0.5,25,13,0.52
2026-01,AI Agent应用工程师,软件开发,2,1,0.5,27,14,0.518519
2026-02,AI Agent应用工程师,软件开发,2,1,0.5,29,15,0.517241
2026-03,AI Agent应用工程师,软件开发,3,2,0.666667,32,17,0.53125
2026-04,AI Agent应用工程师,软件开发,2,1,0.5,34,18,0.529412
2026-06,AI Agent应用工程师,软件开发,2,1,0.5,36,19,0.527778
2026-07,AI Agent应用工程师,软件开发,1,1,1.0,37,20,0.540541
2025-06,AI Agent算法工程师,AI安全,3,1,0.333333,23,1,0.043478
2025-07,AI Agent算法工程师,AI安全,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,AI安全,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,AI安全,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,AI安全,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,AI安全,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,AI安全,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,AI安全,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,AI安全,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,AI安全,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,AI安全,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,AI安全,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,AI安全,2,0,0.0,64,1,0.015625
2025-01,AI Agent算法工程师,Agent,4,2,0.5,6,2,0.333333
2025-02,AI Agent算法工程师,Agent,4,2,0.5,10,4,0.4
2025-03,AI Agent算法工程师,Agent,4,1,0.25,14,5,0.357143
2025-04,AI Agent算法工程师,Agent,3,2,0.666667,17,7,0.411765
2025-05,AI Agent算法工程师,Agent,3,1,0.333333,20,8,0.4
2025-06,AI Agent算法工程师,Agent,3,1,0.333333,23,9,0.391304
2025-07,AI Agent算法工程师,Agent,3,1,0.333333,26,10,0.384615
2025-08,AI Agent算法工程师,Agent,4,1,0.25,30,11,0.366667
2025-09,AI Agent算法工程师,Agent,4,2,0.5,34,13,0.382353
2025-10,AI Agent算法工程师,Agent,4,1,0.25,38,14,0.368421
2025-11,AI Agent算法工程师,Agent,3,1,0.333333,41,15,0.365854
2026-01,AI Agent算法工程师,Agent,3,2,0.666667,44,17,0.386364
2026-02,AI Agent算法工程师,Agent,3,2,0.666667,47,19,0.404255
2026-03,AI Agent算法工程师,Agent,4,1,0.25,51,20,0.392157
2026-04,AI Agent算法工程师,Agent,4,2,0.5,55,22,0.4
2026-05,AI Agent算法工程师,Agent,4,2,0.5,59,24,0.40678
2026-06,AI Agent算法工程师,Agent,3,2,0.666667,62,26,0.419355
2026-07,AI Agent算法工程师,Agent,2,1,0.5,64,27,0.421875
2025-02,AI Agent算法工程师,AutoGen,4,3,0.75,10,3,0.3
2025-03,AI Agent算法工程师,AutoGen,4,2,0.5,14,5,0.357143
2025-04,AI Agent算法工程师,AutoGen,3,1,0.333333,17,6,0.352941
2025-05,AI Agent算法工程师,AutoGen,3,1,0.333333,20,7,0.35
2025-06,AI Agent算法工程师,AutoGen,3,2,0.666667,23,9,0.391304
2025-07,AI Agent算法工程师,AutoGen,3,2,0.666667,26,11,0.423077
2025-08,AI Agent算法工程师,AutoGen,4,2,0.5,30,13,0.433333
2025-09,AI Agent算法工程师,AutoGen,4,2,0.5,34,15,0.441176
2025-10,AI Agent算法工程师,AutoGen,4,2,0.5,38,17,0.447368
2025-11,AI Agent算法工程师,AutoGen,3,1,0.333333,41,18,0.439024
2026-01,AI Agent算法工程师,AutoGen,3,1,0.333333,44,19,0.431818
2026-02,AI Agent算法工程师,AutoGen,3,2,0.666667,47,21,0.446809
2026-03,AI Agent算法工程师,AutoGen,4,1,0.25,51,22,0.431373
2026-04,AI Agent算法工程师,AutoGen,4,2,0.5,55,24,0.436364
2026-05,AI Agent算法工程师,AutoGen,4,2,0.5,59,26,0.440678
2026-06,AI Agent算法工程师,AutoGen,3,2,0.666667,62,28,0.451613
2026-07,AI Agent算法工程师,AutoGen,2,1,0.5,64,29,0.453125
2024-12,AI Agent算法工程师,C/C++,2,1,0.5,2,1,0.5
2025-01,AI Agent算法工程师,C/C++,4,3,0.75,6,4,0.666667
2025-02,AI Agent算法工程师,C/C++,4,2,0.5,10,6,0.6
2025-03,AI Agent算法工程师,C/C++,4,2,0.5,14,8,0.571429
2025-04,AI Agent算法工程师,C/C++,3,2,0.666667,17,10,0.588235
2025-05,AI Agent算法工程师,C/C++,3,2,0.666667,20,12,0.6
2025-06,AI Agent算法工程师,C/C++,3,1,0.333333,23,13,0.565217
2025-07,AI Agent算法工程师,C/C++,3,2,0.666667,26,15,0.576923
2025-08,AI Agent算法工程师,C/C++,4,2,0.5,30,17,0.566667
2025-09,AI Agent算法工程师,C/C++,4,1,0.25,34,18,0.529412
2025-10,AI Agent算法工程师,C/C++,4,2,0.5,38,20,0.526316
2025-11,AI Agent算法工程师,C/C++,3,2,0.666667,41,22,0.536585
2026-01,AI Agent算法工程师,C/C++,3,2,0.666667,44,24,0.545455
2026-02,AI Agent算法工程师,C/C++,3,2,0.666667,47,26,0.553191
2026-03,AI Agent算法工程师,C/C++,4,1,0.25,51,27,0.529412
2026-04,AI Agent算法工程师,C/C++,4,1,0.25,55,28,0.509091
2026-05,AI Agent算法工程师,C/C++,4,2,0.5,59,30,0.508475
2026-06,AI Agent算法工程师,C/C++,3,1,0.333333,62,31,0.5
2026-07,AI Agent算法工程师,C/C++,2,1,0.5,64,32,0.5
2025-05,AI Agent算法工程师,Context Engineering,3,1,0.333333,20,1,0.05
2025-06,AI Agent算法工程师,Context Engineering,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,Context Engineering,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,Context Engineering,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,Context Engineering,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,Context Engineering,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,Context Engineering,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,Context Engineering,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,Context Engineering,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,Context Engineering,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,Context Engineering,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,Context Engineering,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,Context Engineering,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,Context Engineering,2,0,0.0,64,1,0.015625
2025-03,AI Agent算法工程师,DPO,4,1,0.25,14,1,0.071429
2025-04,AI Agent算法工程师,DPO,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,DPO,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,DPO,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,DPO,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,DPO,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,DPO,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,DPO,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,DPO,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,DPO,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,DPO,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,DPO,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,DPO,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,DPO,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,DPO,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,DPO,2,0,0.0,64,1,0.015625
2025-03,AI Agent算法工程师,Function Calling,4,1,0.25,14,1,0.071429
2025-04,AI Agent算法工程师,Function Calling,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,Function Calling,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,Function Calling,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,Function Calling,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,Function Calling,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,Function Calling,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,Function Calling,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,Function Calling,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,Function Calling,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,Function Calling,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,Function Calling,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,Function Calling,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,Function Calling,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,Function Calling,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,Function Calling,2,0,0.0,64,1,0.015625
2025-04,AI Agent算法工程师,GRPO,3,1,0.333333,17,1,0.058824
2025-05,AI Agent算法工程师,GRPO,3,1,0.333333,20,2,0.1
2025-06,AI Agent算法工程师,GRPO,3,1,0.333333,23,3,0.130435
2025-07,AI Agent算法工程师,GRPO,3,1,0.333333,26,4,0.153846
2025-08,AI Agent算法工程师,GRPO,4,2,0.5,30,6,0.2
2025-09,AI Agent算法工程师,GRPO,4,1,0.25,34,7,0.205882
2025-10,AI Agent算法工程师,GRPO,4,2,0.5,38,9,0.236842
2025-11,AI Agent算法工程师,GRPO,3,2,0.666667,41,11,0.268293
2026-01,AI Agent算法工程师,GRPO,3,2,0.666667,44,13,0.295455
2026-02,AI Agent算法工程师,GRPO,3,2,0.666667,47,15,0.319149
2026-03,AI Agent算法工程师,GRPO,4,2,0.5,51,17,0.333333
2026-04,AI Agent算法工程师,GRPO,4,2,0.5,55,19,0.345455
2026-05,AI Agent算法工程师,GRPO,4,2,0.5,59,21,0.355932
2026-06,AI Agent算法工程师,GRPO,3,1,0.333333,62,22,0.354839
2026-07,AI Agent算法工程师,GRPO,2,1,0.5,64,23,0.359375
2025-01,AI Agent算法工程师,Java,4,1,0.25,6,1,0.166667
2025-02,AI Agent算法工程师,Java,4,0,0.0,10,1,0.1
2025-03,AI Agent算法工程师,Java,4,0,0.0,14,1,0.071429
2025-04,AI Agent算法工程师,Java,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,Java,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,Java,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,Java,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,Java,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,Java,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,Java,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,Java,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,Java,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,Java,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,Java,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,Java,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,Java,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,Java,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,Java,2,0,0.0,64,1,0.015625
2025-02,AI Agent算法工程师,LLM,4,3,0.75,10,3,0.3
2025-03,AI Agent算法工程师,LLM,4,2,0.5,14,5,0.357143
2025-04,AI Agent算法工程师,LLM,3,2,0.666667,17,7,0.411765
2025-05,AI Agent算法工程师,LLM,3,2,0.666667,20,9,0.45
2025-06,AI Agent算法工程师,LLM,3,2,0.666667,23,11,0.478261
2025-07,AI Agent算法工程师,LLM,3,2,0.666667,26,13,0.5
2025-08,AI Agent算法工程师,LLM,4,2,0.5,30,15,0.5
2025-09,AI Agent算法工程师,LLM,4,2,0.5,34,17,0.5
2025-10,AI Agent算法工程师,LLM,4,2,0.5,38,19,0.5
2025-11,AI Agent算法工程师,LLM,3,2,0.666667,41,21,0.512195
2026-01,AI Agent算法工程师,LLM,3,2,0.666667,44,23,0.522727
2026-02,AI Agent算法工程师,LLM,3,2,0.666667,47,25,0.531915
2026-03,AI Agent算法工程师,LLM,4,3,0.75,51,28,0.54902
2026-04,AI Agent算法工程师,LLM,4,3,0.75,55,31,0.563636
2026-05,AI Agent算法工程师,LLM,4,3,0.75,59,34,0.576271
2026-06,AI Agent算法工程师,LLM,3,2,0.666667,62,36,0.580645
2026-07,AI Agent算法工程师,LLM,2,1,0.5,64,37,0.578125
2025-03,AI Agent算法工程师,LangGraph,4,1,0.25,14,1,0.071429
2025-04,AI Agent算法工程师,LangGraph,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,LangGraph,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,LangGraph,3,0,0.0,23,1,0.043478
