month,month_index,standard_job,standard_category,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,skill_trend_type,skill_stage,job_demand_trend_type
2026-01,14,大模型算法工程师,AI算法,Transformers,3,0,0.0000,29,3,0.1034,先上升后稳定,new,持续上升
2026-02,15,大模型算法工程师,AI算法,Transformers,3,2,0.6667,32,5,0.1562,先上升后稳定,new,持续上升
2026-03,16,大模型算法工程师,AI算法,Transformers,3,2,0.6667,35,7,0.2000,先上升后稳定,new,持续上升
2026-04,17,大模型算法工程师,AI算法,Transformers,3,1,0.3333,38,8,0.2105,先上升后稳定,new,持续上升
2026-05,18,大模型算法工程师,AI算法,Transformers,4,2,0.5000,42,10,0.2381,先上升后稳定,new,持续上升
2026-06,19,大模型算法工程师,AI算法,Transformers,4,0,0.0000,46,10,0.2174,先上升后稳定,new,持续上升
2026-07,20,大模型算法工程师,AI算法,Transformers,4,0,0.0000,50,10,0.2000,先上升后稳定,new,持续上升
2024-12,1,大模型算法工程师,AI算法,Coding Agent,2,0,0.0000,2,0,0.0000,持续上升,new,持续上升
2025-01,2,大模型算法工程师,AI算法,Coding Agent,1,0,0.0000,3,0,0.0000,持续上升,new,持续上升
2025-02,3,大模型算法工程师,AI算法,Coding Agent,1,0,0.0000,4,0,0.0000,持续上升,new,持续上升
2025-03,4,大模型算法工程师,AI算法,Coding Agent,1,0,0.0000,5,0,0.0000,持续上升,new,持续上升
2025-04,5,大模型算法工程师,AI算法,Coding Agent,2,0,0.0000,7,0,0.0000,持续上升,new,持续上升
2025-05,6,大模型算法工程师,AI算法,Coding Agent,2,0,0.0000,9,0,0.0000,持续上升,new,持续上升
2025-06,7,大模型算法工程师,AI算法,Coding Agent,2,0,0.0000,11,0,0.0000,持续上升,new,持续上升
2025-07,8,大模型算法工程师,AI算法,Coding Agent,2,0,0.0000,13,0,0.0000,持续上升,new,持续上升
2025-08,9,大模型算法工程师,AI算法,Coding Agent,2,0,0.0000,15,0,0.0000,持续上升,new,持续上升
2025-09,10,大模型算法工程师,AI算法,Coding Agent,2,0,0.0000,17,0,0.0000,持续上升,new,持续上升
2025-10,11,大模型算法工程师,AI算法,Coding Agent,3,0,0.0000,20,0,0.0000,持续上升,new,持续上升
2025-11,12,大模型算法工程师,AI算法,Coding Agent,3,0,0.0000,23,0,0.0000,持续上升,new,持续上升
2025-12,13,大模型算法工程师,AI算法,Coding Agent,3,0,0.0000,26,0,0.0000,持续上升,new,持续上升
2026-01,14,大模型算法工程师,AI算法,Coding Agent,3,0,0.0000,29,0,0.0000,持续上升,new,持续上升
2026-02,15,大模型算法工程师,AI算法,Coding Agent,3,0,0.0000,32,0,0.0000,持续上升,new,持续上升
2026-03,16,大模型算法工程师,AI算法,Coding Agent,3,0,0.0000,35,0,0.0000,持续上升,new,持续上升
2026-04,17,大模型算法工程师,AI算法,Coding Agent,3,0,0.0000,38,0,0.0000,持续上升,new,持续上升
2026-05,18,大模型算法工程师,AI算法,Coding Agent,4,1,0.2500,42,1,0.0238,持续上升,new,持续上升
2026-06,19,大模型算法工程师,AI算法,Coding Agent,4,1,0.2500,46,2,0.0435,持续上升,new,持续上升
2026-07,20,大模型算法工程师,AI算法,Coding Agent,4,0,0.0000,50,2,0.0400,持续上升,new,持续上升
2024-12,1,大模型算法工程师,AI算法,AI Infra,2,0,0.0000,2,0,0.0000,后期突增,new,持续上升
2025-01,2,大模型算法工程师,AI算法,AI Infra,1,0,0.0000,3,0,0.0000,后期突增,new,持续上升
2025-02,3,大模型算法工程师,AI算法,AI Infra,1,0,0.0000,4,0,0.0000,后期突增,new,持续上升
2025-03,4,大模型算法工程师,AI算法,AI Infra,1,0,0.0000,5,0,0.0000,后期突增,new,持续上升
2025-04,5,大模型算法工程师,AI算法,AI Infra,2,0,0.0000,7,0,0.0000,后期突增,new,持续上升
2025-05,6,大模型算法工程师,AI算法,AI Infra,2,0,0.0000,9,0,0.0000,后期突增,new,持续上升
2025-06,7,大模型算法工程师,AI算法,AI Infra,2,0,0.0000,11,0,0.0000,后期突增,new,持续上升
2025-07,8,大模型算法工程师,AI算法,AI Infra,2,0,0.0000,13,0,0.0000,后期突增,new,持续上升
2025-08,9,大模型算法工程师,AI算法,AI Infra,2,0,0.0000,15,0,0.0000,后期突增,new,持续上升
2025-09,10,大模型算法工程师,AI算法,AI Infra,2,0,0.0000,17,0,0.0000,后期突增,new,持续上升
2025-10,11,大模型算法工程师,AI算法,AI Infra,3,0,0.0000,20,0,0.0000,后期突增,new,持续上升
2025-11,12,大模型算法工程师,AI算法,AI Infra,3,0,0.0000,23,0,0.0000,后期突增,new,持续上升
2025-12,13,大模型算法工程师,AI算法,AI Infra,3,0,0.0000,26,0,0.0000,后期突增,new,持续上升
2026-01,14,大模型算法工程师,AI算法,AI Infra,3,0,0.0000,29,0,0.0000,后期突增,new,持续上升
2026-02,15,大模型算法工程师,AI算法,AI Infra,3,0,0.0000,32,0,0.0000,后期突增,new,持续上升
2026-03,16,大模型算法工程师,AI算法,AI Infra,3,0,0.0000,35,0,0.0000,后期突增,new,持续上升
2026-04,17,大模型算法工程师,AI算法,AI Infra,3,0,0.0000,38,0,0.0000,后期突增,new,持续上升
2026-05,18,大模型算法工程师,AI算法,AI Infra,4,0,0.0000,42,0,0.0000,后期突增,new,持续上升
2026-06,19,大模型算法工程师,AI算法,AI Infra,4,1,0.2500,46,1,0.0217,后期突增,new,持续上升
2026-07,20,大模型算法工程师,AI算法,AI Infra,4,1,0.2500,50,2,0.0400,后期突增,new,持续上升
2024-12,1,大模型算法工程师,AI算法,Prompt工程,2,0,0.0000,2,0,0.0000,持续上升,new,持续上升
2025-01,2,大模型算法工程师,AI算法,Prompt工程,1,0,0.0000,3,0,0.0000,持续上升,new,持续上升
2025-02,3,大模型算法工程师,AI算法,Prompt工程,1,0,0.0000,4,0,0.0000,持续上升,new,持续上升
2025-03,4,大模型算法工程师,AI算法,Prompt工程,1,0,0.0000,5,0,0.0000,持续上升,new,持续上升
2025-04,5,大模型算法工程师,AI算法,Prompt工程,2,0,0.0000,7,0,0.0000,持续上升,new,持续上升
2025-05,6,大模型算法工程师,AI算法,Prompt工程,2,0,0.0000,9,0,0.0000,持续上升,new,持续上升
2025-06,7,大模型算法工程师,AI算法,Prompt工程,2,0,0.0000,11,0,0.0000,持续上升,new,持续上升
2025-07,8,大模型算法工程师,AI算法,Prompt工程,2,0,0.0000,13,0,0.0000,持续上升,new,持续上升
2025-08,9,大模型算法工程师,AI算法,Prompt工程,2,1,0.5000,15,1,0.0667,持续上升,new,持续上升
2025-09,10,大模型算法工程师,AI算法,Prompt工程,2,0,0.0000,17,1,0.0588,持续上升,new,持续上升
2025-10,11,大模型算法工程师,AI算法,Prompt工程,3,0,0.0000,20,1,0.0500,持续上升,new,持续上升
2025-11,12,大模型算法工程师,AI算法,Prompt工程,3,0,0.0000,23,1,0.0435,持续上升,new,持续上升
2025-12,13,大模型算法工程师,AI算法,Prompt工程,3,1,0.3333,26,2,0.0769,持续上升,new,持续上升
2026-01,14,大模型算法工程师,AI算法,Prompt工程,3,0,0.0000,29,2,0.0690,持续上升,new,持续上升
2026-02,15,大模型算法工程师,AI算法,Prompt工程,3,0,0.0000,32,2,0.0625,持续上升,new,持续上升
2026-03,16,大模型算法工程师,AI算法,Prompt工程,3,0,0.0000,35,2,0.0571,持续上升,new,持续上升
2026-04,17,大模型算法工程师,AI算法,Prompt工程,3,1,0.3333,38,3,0.0789,持续上升,new,持续上升
2026-05,18,大模型算法工程师,AI算法,Prompt工程,4,0,0.0000,42,3,0.0714,持续上升,new,持续上升
2026-06,19,大模型算法工程师,AI算法,Prompt工程,4,1,0.2500,46,4,0.0870,持续上升,new,持续上升
2026-07,20,大模型算法工程师,AI算法,Prompt工程,4,1,0.2500,50,5,0.1000,持续上升,new,持续上升
2024-12,1,大模型算法工程师,AI算法,机器学习算法优化,2,0,0.0000,2,0,0.0000,先上升后稳定,new,持续上升
2025-01,2,大模型算法工程师,AI算法,机器学习算法优化,1,0,0.0000,3,0,0.0000,先上升后稳定,new,持续上升
2025-02,3,大模型算法工程师,AI算法,机器学习算法优化,1,0,0.0000,4,0,0.0000,先上升后稳定,new,持续上升
2025-03,4,大模型算法工程师,AI算法,机器学习算法优化,1,0,0.0000,5,0,0.0000,先上升后稳定,new,持续上升
2025-04,5,大模型算法工程师,AI算法,机器学习算法优化,2,0,0.0000,7,0,0.0000,先上升后稳定,new,持续上升
2025-05,6,大模型算法工程师,AI算法,机器学习算法优化,2,0,0.0000,9,0,0.0000,先上升后稳定,new,持续上升
2025-06,7,大模型算法工程师,AI算法,机器学习算法优化,2,0,0.0000,11,0,0.0000,先上升后稳定,new,持续上升
2025-07,8,大模型算法工程师,AI算法,机器学习算法优化,2,0,0.0000,13,0,0.0000,先上升后稳定,new,持续上升
2025-08,9,大模型算法工程师,AI算法,机器学习算法优化,2,0,0.0000,15,0,0.0000,先上升后稳定,new,持续上升
2025-09,10,大模型算法工程师,AI算法,机器学习算法优化,2,1,0.5000,17,1,0.0588,先上升后稳定,new,持续上升
2025-10,11,大模型算法工程师,AI算法,机器学习算法优化,3,2,0.6667,20,3,0.1500,先上升后稳定,new,持续上升
2025-11,12,大模型算法工程师,AI算法,机器学习算法优化,3,0,0.0000,23,3,0.1304,先上升后稳定,new,持续上升
2025-12,13,大模型算法工程师,AI算法,机器学习算法优化,3,0,0.0000,26,3,0.1154,先上升后稳定,new,持续上升
2026-01,14,大模型算法工程师,AI算法,机器学习算法优化,3,0,0.0000,29,3,0.1034,先上升后稳定,new,持续上升
2026-02,15,大模型算法工程师,AI算法,机器学习算法优化,3,0,0.0000,32,3,0.0938,先上升后稳定,new,持续上升
2026-03,16,大模型算法工程师,AI算法,机器学习算法优化,3,1,0.3333,35,4,0.1143,先上升后稳定,new,持续上升
2026-04,17,大模型算法工程师,AI算法,机器学习算法优化,3,0,0.0000,38,4,0.1053,先上升后稳定,new,持续上升
2026-05,18,大模型算法工程师,AI算法,机器学习算法优化,4,0,0.0000,42,4,0.0952,先上升后稳定,new,持续上升
2026-06,19,大模型算法工程师,AI算法,机器学习算法优化,4,0,0.0000,46,4,0.0870,先上升后稳定,new,持续上升
2026-07,20,大模型算法工程师,AI算法,机器学习算法优化,4,0,0.0000,50,4,0.0800,先上升后稳定,new,持续上升
2024-12,1,大模型算法工程师,AI算法,FAISS,2,0,0.0000,2,0,0.0000,持续上升,new,持续上升
2025-01,2,大模型算法工程师,AI算法,FAISS,1,0,0.0000,3,0,0.0000,持续上升,new,持续上升
2025-02,3,大模型算法工程师,AI算法,FAISS,1,1,1.0000,4,1,0.2500,持续上升,new,持续上升
2025-03,4,大模型算法工程师,AI算法,FAISS,1,0,0.0000,5,1,0.2000,持续上升,new,持续上升
2025-04,5,大模型算法工程师,AI算法,FAISS,2,0,0.0000,7,1,0.1429,持续上升,new,持续上升
2025-05,6,大模型算法工程师,AI算法,FAISS,2,2,1.0000,9,3,0.3333,持续上升,new,持续上升
2025-06,7,大模型算法工程师,AI算法,FAISS,2,0,0.0000,11,3,0.2727,持续上升,new,持续上升
2025-07,8,大模型算法工程师,AI算法,FAISS,2,0,0.0000,13,3,0.2308,持续上升,new,持续上升
2025-08,9,大模型算法工程师,AI算法,FAISS,2,0,0.0000,15,3,0.2000,持续上升,new,持续上升
2025-09,10,大模型算法工程师,AI算法,FAISS,2,0,0.0000,17,3,0.1765,持续上升,new,持续上升
2025-10,11,大模型算法工程师,AI算法,FAISS,3,0,0.0000,20,3,0.1500,持续上升,new,持续上升
2025-11,12,大模型算法工程师,AI算法,FAISS,3,0,0.0000,23,3,0.1304,持续上升,new,持续上升
2025-12,13,大模型算法工程师,AI算法,FAISS,3,0,0.0000,26,3,0.1154,持续上升,new,持续上升
2026-01,14,大模型算法工程师,AI算法,FAISS,3,1,0.3333,29,4,0.1379,持续上升,new,持续上升
2026-02,15,大模型算法工程师,AI算法,FAISS,3,1,0.3333,32,5,0.1562,持续上升,new,持续上升
2026-03,16,大模型算法工程师,AI算法,FAISS,3,0,0.0000,35,5,0.1429,持续上升,new,持续上升
2026-04,17,大模型算法工程师,AI算法,FAISS,3,0,0.0000,38,5,0.1316,持续上升,new,持续上升
2026-05,18,大模型算法工程师,AI算法,FAISS,4,0,0.0000,42,5,0.1190,持续上升,new,持续上升
2026-06,19,大模型算法工程师,AI算法,FAISS,4,0,0.0000,46,5,0.1087,持续上升,new,持续上升
2026-07,20,大模型算法工程师,AI算法,FAISS,4,0,0.0000,50,5,0.1000,持续上升,new,持续上升
2024-12,1,大模型算法工程师,AI算法,图像生成模型,2,0,0.0000,2,0,0.0000,持续上升,new,持续上升
2025-01,2,大模型算法工程师,AI算法,图像生成模型,1,0,0.0000,3,0,0.0000,持续上升,new,持续上升
2025-02,3,大模型算法工程师,AI算法,图像生成模型,1,0,0.0000,4,0,0.0000,持续上升,new,持续上升
2025-03,4,大模型算法工程师,AI算法,图像生成模型,1,0,0.0000,5,0,0.0000,持续上升,new,持续上升
2025-04,5,大模型算法工程师,AI算法,图像生成模型,2,0,0.0000,7,0,0.0000,持续上升,new,持续上升
2025-05,6,大模型算法工程师,AI算法,图像生成模型,2,1,0.5000,9,1,0.1111,持续上升,new,持续上升
2025-06,7,大模型算法工程师,AI算法,图像生成模型,2,0,0.0000,11,1,0.0909,持续上升,new,持续上升
2025-07,8,大模型算法工程师,AI算法,图像生成模型,2,0,0.0000,13,1,0.0769,持续上升,new,持续上升
2025-08,9,大模型算法工程师,AI算法,图像生成模型,2,0,0.0000,15,1,0.0667,持续上升,new,持续上升
2025-09,10,大模型算法工程师,AI算法,图像生成模型,2,0,0.0000,17,1,0.0588,持续上升,new,持续上升
2025-10,11,大模型算法工程师,AI算法,图像生成模型,3,0,0.0000,20,1,0.0500,持续上升,new,持续上升
2025-11,12,大模型算法工程师,AI算法,图像生成模型,3,1,0.3333,23,2,0.0870,持续上升,new,持续上升
2025-12,13,大模型算法工程师,AI算法,图像生成模型,3,0,0.0000,26,2,0.0769,持续上升,new,持续上升
2026-01,14,大模型算法工程师,AI算法,图像生成模型,3,0,0.0000,29,2,0.0690,持续上升,new,持续上升
2026-02,15,大模型算法工程师,AI算法,图像生成模型,3,1,0.3333,32,3,0.0938,持续上升,new,持续上升
2026-03,16,大模型算法工程师,AI算法,图像生成模型,3,0,0.0000,35,3,0.0857,持续上升,new,持续上升
2026-04,17,大模型算法工程师,AI算法,图像生成模型,3,0,0.0000,38,3,0.0789,持续上升,new,持续上升
2026-05,18,大模型算法工程师,AI算法,图像生成模型,4,0,0.0000,42,3,0.0714,持续上升,new,持续上升
2026-06,19,大模型算法工程师,AI算法,图像生成模型,4,0,0.0000,46,3,0.0652,持续上升,new,持续上升
2026-07,20,大模型算法工程师,AI算法,图像生成模型,4,0,0.0000,50,3,0.0600,持续上升,new,持续上升
2024-12,1,大模型算法工程师,AI算法,大规模语言模型训练,2,0,0.0000,2,0,0.0000,先上升后稳定,new,持续上升
2025-01,2,大模型算法工程师,AI算法,大规模语言模型训练,1,0,0.0000,3,0,0.0000,先上升后稳定,new,持续上升
2025-02,3,大模型算法工程师,AI算法,大规模语言模型训练,1,0,0.0000,4,0,0.0000,先上升后稳定,new,持续上升
2025-03,4,大模型算法工程师,AI算法,大规模语言模型训练,1,0,0.0000,5,0,0.0000,先上升后稳定,new,持续上升
2025-04,5,大模型算法工程师,AI算法,大规模语言模型训练,2,0,0.0000,7,0,0.0000,先上升后稳定,new,持续上升
2025-05,6,大模型算法工程师,AI算法,大规模语言模型训练,2,0,0.0000,9,0,0.0000,先上升后稳定,new,持续上升
2025-06,7,大模型算法工程师,AI算法,大规模语言模型训练,2,0,0.0000,11,0,0.0000,先上升后稳定,new,持续上升
2025-07,8,大模型算法工程师,AI算法,大规模语言模型训练,2,0,0.0000,13,0,0.0000,先上升后稳定,new,持续上升
2025-08,9,大模型算法工程师,AI算法,大规模语言模型训练,2,0,0.0000,15,0,0.0000,先上升后稳定,new,持续上升
2025-09,10,大模型算法工程师,AI算法,大规模语言模型训练,2,0,0.0000,17,0,0.0000,先上升后稳定,new,持续上升
2025-10,11,大模型算法工程师,AI算法,大规模语言模型训练,3,0,0.0000,20,0,0.0000,先上升后稳定,new,持续上升
2025-11,12,大模型算法工程师,AI算法,大规模语言模型训练,3,0,0.0000,23,0,0.0000,先上升后稳定,new,持续上升
2025-12,13,大模型算法工程师,AI算法,大规模语言模型训练,3,0,0.0000,26,0,0.0000,先上升后稳定,new,持续上升
2026-01,14,大模型算法工程师,AI算法,大规模语言模型训练,3,0,0.0000,29,0,0.0000,先上升后稳定,new,持续上升
2026-02,15,大模型算法工程师,AI算法,大规模语言模型训练,3,1,0.3333,32,1,0.0312,先上升后稳定,new,持续上升
2026-03,16,大模型算法工程师,AI算法,大规模语言模型训练,3,1,0.3333,35,2,0.0571,先上升后稳定,new,持续上升
2026-04,17,大模型算法工程师,AI算法,大规模语言模型训练,3,0,0.0000,38,2,0.0526,先上升后稳定,new,持续上升
2026-05,18,大模型算法工程师,AI算法,大规模语言模型训练,4,0,0.0000,42,2,0.0476,先上升后稳定,new,持续上升
2026-06,19,大模型算法工程师,AI算法,大规模语言模型训练,4,0,0.0000,46,2,0.0435,先上升后稳定,new,持续上升
2026-07,20,大模型算法工程师,AI算法,大规模语言模型训练,4,0,0.0000,50,2,0.0400,先上升后稳定,new,持续上升
2024-12,1,大模型算法工程师,AI算法,生成式模型训练,2,0,0.0000,2,0,0.0000,先上升后稳定,new,持续上升
2025-01,2,大模型算法工程师,AI算法,生成式模型训练,1,0,0.0000,3,0,0.0000,先上升后稳定,new,持续上升
2025-02,3,大模型算法工程师,AI算法,生成式模型训练,1,0,0.0000,4,0,0.0000,先上升后稳定,new,持续上升
2025-03,4,大模型算法工程师,AI算法,生成式模型训练,1,0,0.0000,5,0,0.0000,先上升后稳定,new,持续上升
2025-04,5,大模型算法工程师,AI算法,生成式模型训练,2,0,0.0000,7,0,0.0000,先上升后稳定,new,持续上升
2025-05,6,大模型算法工程师,AI算法,生成式模型训练,2,0,0.0000,9,0,0.0000,先上升后稳定,new,持续上升
2025-06,7,大模型算法工程师,AI算法,生成式模型训练,2,0,0.0000,11,0,0.0000,先上升后稳定,new,持续上升
2025-07,8,大模型算法工程师,AI算法,生成式模型训练,2,0,0.0000,13,0,0.0000,先上升后稳定,new,持续上升
2025-08,9,大模型算法工程师,AI算法,生成式模型训练,2,1,0.5000,15,1,0.0667,先上升后稳定,new,持续上升
