standard_job,standard_category,skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability,in_new_skill_dictionary
AI应用工程师,AI应用,知识工程,traditional,先上升后稳定,持续上升,425,1,45,0.1475,0.1975,no
AI应用工程师,AI应用,移动端内核,traditional,间歇出现,持续上升,425,1,45,0.1516,0.1923,no
AI应用工程师,AI应用,符号解析,traditional,持续下降,持续上升,425,1,45,0.1391,0.1882,no
AI应用工程师,AI应用,观测告警,traditional,先上升后稳定,持续上升,425,1,45,0.1604,0.1994,no
AI应用工程师,AI应用,阿里云ACE,traditional,稳定型,持续上升,425,1,45,0.116,0.1368,no
AI安全工程师,AI安全,AI安全,new,持续下降,消失后再出现,93,24,21,0.3898,0.5817,yes
AI安全工程师,AI安全,AI Agent,new,持续上升,消失后再出现,93,13,21,0.2501,0.4058,no
AI安全工程师,AI安全,Agent,new,后期突增,消失后再出现,93,9,21,0.1812,0.4334,no
AI安全工程师,AI安全,深度学习,new,持续上升,消失后再出现,93,7,21,0.2374,0.3869,no
AI安全工程师,AI安全,MCP,new,持续上升,消失后再出现,93,4,21,0.2066,0.3378,no
AI安全工程师,AI安全,AI工具,new,持续上升,消失后再出现,93,2,21,0.1638,0.2594,no
AI安全工程师,AI安全,NIST AI RMF,new,持续上升,消失后再出现,93,2,21,0.1468,0.272,no
AI安全工程师,AI安全,vLLM,new,后期突增,消失后再出现,93,2,21,0.1294,0.3216,no
AI安全工程师,AI安全,向量数据库,new,先上升后稳定,消失后再出现,93,2,21,0.2164,0.3121,no
AI安全工程师,AI安全,智能体,new,持续下降,消失后再出现,93,2,21,0.2053,0.2904,no
AI安全工程师,AI安全,AI Coding,new,持续上升,消失后再出现,93,1,21,0.1387,0.2727,no
AI安全工程师,AI安全,AI for Security,new,持续上升,消失后再出现,93,1,21,0.1533,0.2511,no
AI安全工程师,AI安全,AI安全应用,new,稳定型,消失后再出现,93,1,21,0.1149,0.1333,no
AI安全工程师,AI安全,AI开发框架,new,持续上升,消失后再出现,93,1,21,0.1656,0.311,no
AI安全工程师,AI安全,AI系统合规评估,new,先上升后稳定,消失后再出现,93,1,21,0.1888,0.2774,no
AI安全工程师,AI安全,AI训练Pipeline,new,先上升后下降,消失后再出现,93,1,21,0.1569,0.2353,no
AI安全工程师,AI安全,AI训练框架,new,先上升后下降,消失后再出现,93,1,21,0.1693,0.2425,no
AI安全工程师,AI安全,多模态大模型训练,new,间歇出现,消失后再出现,93,1,21,0.1427,0.163,no
AI安全工程师,AI安全,机器学习流水线,new,间歇出现,消失后再出现,93,1,21,0.1685,0.2009,no
AI安全工程师,AI安全,百亿级大模型数据处理,new,持续上升,消失后再出现,93,1,21,0.163,0.2927,no
AI安全工程师,AI安全,Go,traditional,稳定型,消失后再出现,93,28,21,0.2433,0.3006,yes
AI安全工程师,AI安全,数据安全,traditional,持续上升,消失后再出现,93,9,21,0.209,0.2891,no
AI安全工程师,AI安全,安全攻防,traditional,先上升后稳定,消失后再出现,93,6,21,0.1939,0.2424,no
AI安全工程师,AI安全,Flink,traditional,间歇出现,消失后再出现,93,5,21,0.2116,0.287,no
AI安全工程师,AI安全,Node.js,traditional,稳定型,消失后再出现,93,5,21,0.1727,0.1912,yes
AI安全工程师,AI安全,Spark,traditional,先上升后下降,消失后再出现,93,5,21,0.1833,0.219,no
AI安全工程师,AI安全,云安全,traditional,稳定型,消失后再出现,93,5,21,0.1647,0.197,no
AI安全工程师,AI安全,DAST,traditional,稳定型,消失后再出现,93,4,21,0.1608,0.184,no
AI安全工程师,AI安全,容器,traditional,间歇出现,消失后再出现,93,4,21,0.207,0.2713,no
AI安全工程师,AI安全,缓存,traditional,先上升后稳定,消失后再出现,93,4,21,0.2455,0.3355,no
AI安全工程师,AI安全,HTTP,traditional,先上升后稳定,消失后再出现,93,3,21,0.2253,0.3229,no
AI安全工程师,AI安全,安全治理,traditional,先上升后稳定,消失后再出现,93,3,21,0.215,0.3072,no
AI安全工程师,AI安全,应用安全,traditional,稳定型,消失后再出现,93,3,21,0.154,0.181,no
AI安全工程师,AI安全,ISO27001,traditional,持续上升,消失后再出现,93,2,21,0.144,0.2116,no
AI安全工程师,AI安全,Loss曲线,traditional,持续下降,消失后再出现,93,2,21,0.1694,0.2189,no
AI安全工程师,AI安全,MySQL,traditional,稳定型,消失后再出现,93,2,21,0.1325,0.155,no
AI安全工程师,AI安全,SAST,traditional,稳定型,消失后再出现,93,2,21,0.1366,0.1575,no
AI安全工程师,AI安全,关系型数据库,traditional,先上升后下降,消失后再出现,93,2,21,0.1678,0.2471,no
AI安全工程师,AI安全,微服务,traditional,间歇出现,消失后再出现,93,2,21,0.1871,0.2189,no
AI安全工程师,AI安全,数据投毒,traditional,持续下降,消失后再出现,93,2,21,0.194,0.2798,no
AI安全工程师,AI安全,数据泄露,traditional,稳定型,消失后再出现,93,2,21,0.1325,0.157,no
AI安全工程师,AI安全,API安全,traditional,先上升后稳定,消失后再出现,93,1,21,0.1507,0.2269,no
AI安全工程师,AI安全,Agent工作流编排,traditional,稳定型,消失后再出现,93,1,21,0.1169,0.133,no
AI安全工程师,AI安全,Agent开发,traditional,间歇出现,消失后再出现,93,1,21,0.162,0.1717,no
AI安全工程师,AI安全,CV,traditional,持续上升,消失后再出现,93,1,21,0.1401,0.2293,no
AI安全工程师,AI安全,Frida,traditional,间歇出现,消失后再出现,93,1,21,0.1391,0.1476,no
AI安全工程师,AI安全,GPU安全,traditional,先上升后稳定,消失后再出现,93,1,21,0.1726,0.2209,no
AI安全工程师,AI安全,PPO,traditional,先上升后稳定,消失后再出现,93,1,21,0.1742,0.2437,no
AI安全工程师,AI安全,Point Cloud,traditional,持续下降,消失后再出现,93,1,21,0.1744,0.2246,no
AI安全工程师,AI安全,RFT,traditional,稳定型,消失后再出现,93,1,21,0.1124,0.1247,no
AI安全工程师,AI安全,RLVR,traditional,持续下降,消失后再出现,93,1,21,0.1567,0.2131,no
AI安全工程师,AI安全,RM,traditional,稳定型,消失后再出现,93,1,21,0.1115,0.1273,no
AI安全工程师,AI安全,上下文优化,traditional,持续下降,消失后再出现,93,1,21,0.1592,0.2034,no
AI安全工程师,AI安全,任务执行环境,traditional,间歇出现,消失后再出现,93,1,21,0.1449,0.1801,no
AI安全工程师,AI安全,仿真验证,traditional,稳定型,消失后再出现,93,1,21,0.1175,0.1315,no
AI安全工程师,AI安全,关节系统,traditional,稳定型,消失后再出现,93,1,21,0.1093,0.1317,no
AI安全工程师,AI安全,内网安全,traditional,稳定型,消失后再出现,93,1,21,0.1113,0.1322,no
AI安全工程师,AI安全,分布式生成,traditional,持续下降,消失后再出现,93,1,21,0.1633,0.2293,no
AI安全工程师,AI安全,动态行为监控,traditional,持续上升,消失后再出现,93,1,21,0.1481,0.234,no
AI安全工程师,AI安全,召回,traditional,持续下降,消失后再出现,93,1,21,0.1809,0.231,no
AI安全工程师,AI安全,后端基础设施,traditional,持续下降,消失后再出现,93,1,21,0.1818,0.2387,no
AI安全工程师,AI安全,大数据分析,traditional,间歇出现,消失后再出现,93,1,21,0.1664,0.2001,no
AI安全工程师,AI安全,威胁分析,traditional,稳定型,消失后再出现,93,1,21,0.112,0.1338,no
AI安全工程师,AI安全,安全研发,traditional,持续上升,消失后再出现,93,1,21,0.1403,0.2056,no
AI安全工程师,AI安全,实时监控,traditional,间歇出现,消失后再出现,93,1,21,0.1815,0.2009,no
AI安全工程师,AI安全,操作系统内核攻防,traditional,先上升后稳定,消失后再出现,93,1,21,0.1377,0.1845,no
AI安全工程师,AI安全,数据泄露防护,traditional,间歇出现,消失后再出现,93,1,21,0.1526,0.1942,no
AI安全工程师,AI安全,数据质量,traditional,先上升后下降,消失后再出现,93,1,21,0.1505,0.1874,no
AI安全工程师,AI安全,流量风控,traditional,先上升后下降,消失后再出现,93,1,21,0.1581,0.2259,no
AI安全工程师,AI安全,物理引擎,traditional,先上升后稳定,消失后再出现,93,1,21,0.1626,0.231,no
AI安全工程师,AI安全,环境平台,traditional,先上升后稳定,消失后再出现,93,1,21,0.1624,0.2192,no
AI安全工程师,AI安全,监控,traditional,稳定型,消失后再出现,93,1,21,0.1154,0.1385,no
AI安全工程师,AI安全,算法,traditional,持续上升,消失后再出现,93,1,21,0.1416,0.226,no
AI安全工程师,AI安全,网络通信,traditional,稳定型,消失后再出现,93,1,21,0.1168,0.1348,no
AI安全工程师,AI安全,自动化评测,traditional,间歇出现,消失后再出现,93,1,21,0.1393,0.1744,no
AI安全工程师,AI安全,自动化评测平台,traditional,持续下降,消失后再出现,93,1,21,0.1644,0.2229,no
AI安全工程师,AI安全,自动化运营,traditional,持续上升,消失后再出现,93,1,21,0.1251,0.1746,no
AI安全工程师,AI安全,账号行为分析,traditional,稳定型,消失后再出现,93,1,21,0.1107,0.1257,no
AI安全工程师,AI安全,身份系统,traditional,持续上升,消失后再出现,93,1,21,0.1432,0.2545,no
AI安全工程师,AI安全,隐私保护工程,traditional,持续上升,消失后再出现,93,1,21,0.138,0.2104,no
AI安全工程师,AI安全,风险评估,traditional,稳定型,消失后再出现,93,1,21,0.1136,0.1379,no
AI安全工程师,AI安全,高并发系统,traditional,稳定型,消失后再出现,93,1,21,0.1179,0.1325,no
AI Infra工程师,AI基础设施,DeepSpeed,new,持续上升,持续下降,473,81,33,0.3478,0.5484,no
AI Infra工程师,AI基础设施,Megatron,new,持续上升,持续下降,473,69,33,0.3155,0.491,no
AI Infra工程师,AI基础设施,深度学习,new,持续下降,持续下降,473,34,33,0.3483,0.5588,no
AI Infra工程师,AI基础设施,推理优化,new,持续上升,持续下降,473,29,33,0.3483,0.6235,no
AI Infra工程师,AI基础设施,Diffusion,new,持续上升,持续下降,473,22,33,0.3622,0.5884,no
AI Infra工程师,AI基础设施,AI Agent,new,持续下降,持续下降,473,21,33,0.289,0.4018,no
AI Infra工程师,AI基础设施,模型压缩,new,持续下降,持续下降,473,17,33,0.314,0.4517,yes
AI Infra工程师,AI基础设施,containerd,new,先上升后稳定,持续下降,473,9,33,0.3357,0.4741,no
AI Infra工程师,AI基础设施,多模态大模型,new,间歇出现,持续下降,473,8,33,0.2695,0.3078,no
AI Infra工程师,AI基础设施,大模型微调,new,先上升后下降,持续下降,473,5,33,0.261,0.3823,yes
AI Infra工程师,AI基础设施,AI部署,new,持续上升,持续下降,473,4,33,0.2152,0.3235,no
AI Infra工程师,AI基础设施,GPTQ,new,稳定型,持续下降,473,3,33,0.1526,0.1794,no
AI Infra工程师,AI基础设施,多模态理解,new,持续下降,持续下降,473,3,33,0.2051,0.3149,no
AI Infra工程师,AI基础设施,AI Compiler,new,间歇出现,持续下降,473,2,33,0.1942,0.2503,no
AI Infra工程师,AI基础设施,AI通信策略,new,持续上升,持续下降,473,2,33,0.1939,0.3485,no
AI Infra工程师,AI基础设施,Agent Lightning,new,持续上升,持续下降,473,2,33,0.1843,0.2919,no
AI Infra工程师,AI基础设施,Post-Training,new,持续上升,持续下降,473,2,33,0.18,0.2855,no
AI Infra工程师,AI基础设施,AI专业工具,new,间歇出现,持续下降,473,1,33,0.158,0.1853,no
AI Infra工程师,AI基础设施,Envoy AI Gateway,new,持续下降,持续下降,473,1,33,0.1483,0.2568,no
AI Infra工程师,AI基础设施,QLoRA,new,持续上升,持续下降,473,1,33,0.1836,0.2982,no
AI Infra工程师,AI基础设施,智能驾驶,new,持续上升,持续下降,473,1,33,0.1578,0.2438,no
AI Infra工程师,AI基础设施,智能驾驶训练,new,先上升后稳定,持续下降,473,1,33,0.2493,0.358,no
AI Infra工程师,AI基础设施,Python,traditional,稳定型,持续下降,473,289,33,0.2945,0.3481,yes
AI Infra工程师,AI基础设施,CUDA,traditional,间歇出现,持续下降,473,169,33,0.3677,0.5052,yes
AI Infra工程师,AI基础设施,Go,traditional,持续下降,持续下降,473,88,33,0.3421,0.4601,yes
AI Infra工程师,AI基础设施,TensorRT,traditional,稳定型,持续下降,473,43,33,0.2558,0.3138,no
AI Infra工程师,AI基础设施,NCCL,traditional,持续下降,持续下降,473,39,33,0.3139,0.4513,no
AI Infra工程师,AI基础设施,Docker,traditional,稳定型,持续下降,473,31,33,0.2569,0.3038,yes
AI Infra工程师,AI基础设施,MLIR,traditional,持续下降,持续下降,473,26,33,0.2578,0.353,no
AI Infra工程师,AI基础设施,Flink,traditional,先上升后下降,持续下降,473,13,33,0.2522,0.3182,no
AI Infra工程师,AI基础设施,数据并行,traditional,后期突增,持续下降,473,10,33,0.1913,0.2965,no
AI Infra工程师,AI基础设施,x86,traditional,稳定型,持续下降,473,9,33,0.1942,0.2315,no
AI Infra工程师,AI基础设施,Podman,traditional,先上升后下降,持续下降,473,7,33,0.2156,0.2874,no
AI Infra工程师,AI基础设施,数据分析,traditional,稳定型,持续下降,473,6,33,0.1852,0.2023,no
AI Infra工程师,AI基础设施,数据库,traditional,间歇出现,持续下降,473,6,33,0.2209,0.2694,no
AI Infra工程师,AI基础设施,cgroups,traditional,先上升后下降,持续下降,473,5,33,0.2104,0.2892,no
AI Infra工程师,AI基础设施,IR优化,traditional,稳定型,持续下降,473,4,33,0.1595,0.1957,no
AI Infra工程师,AI基础设施,SQL,traditional,间歇出现,持续下降,473,4,33,0.2229,0.2862,no
AI Infra工程师,AI基础设施,TorchInductor,traditional,持续下降,持续下降,473,4,33,0.2215,0.2887,no
AI Infra工程师,AI基础设施,服务器硬件,traditional,持续下降,持续下降,473,4,33,0.2037,0.2796,no
AI Infra工程师,AI基础设施,算子调优,traditional,持续下降,持续下降,473,4,33,0.1814,0.253,no
AI Infra工程师,AI基础设施,Kotlin,traditional,先上升后下降,持续下降,473,3,33,0.1998,0.2521,yes
AI Infra工程师,AI基础设施,NVIDIA Thor,traditional,先上升后稳定,持续下降,473,3,33,0.2172,0.2725,no
AI Infra工程师,AI基础设施,NVSwitch,traditional,稳定型,持续下降,473,3,33,0.1511,0.1727,no
AI Infra工程师,AI基础设施,OpenBLAS,traditional,先上升后下降,持续下降,473,3,33,0.1979,0.2626,no
AI Infra工程师,AI基础设施,Verilog,traditional,持续下降,持续下降,473,3,33,0.1946,0.2722,no
AI Infra工程师,AI基础设施,水处理,traditional,稳定型,持续下降,473,3,33,0.1534,0.1749,no
AI Infra工程师,AI基础设施,FlyDSL,traditional,先上升后下降,持续下降,473,2,33,0.1715,0.2214,no
AI Infra工程师,AI基础设施,Framework性能优化,traditional,持续下降,持续下降,473,2,33,0.1689,0.2266,no
AI Infra工程师,AI基础设施,MLPerf,traditional,稳定型,持续下降,473,2,33,0.1352,0.1572,no
AI Infra工程师,AI基础设施,OSWorld,traditional,稳定型,持续下降,473,2,33,0.1365,0.1597,no
AI Infra工程师,AI基础设施,TorchTitan,traditional,先上升后稳定,持续下降,473,2,33,0.201,0.2739,no
AI Infra工程师,AI基础设施,VFIO,traditional,稳定型,持续下降,473,2,33,0.1386,0.1584,no
AI Infra工程师,AI基础设施,verl,traditional,持续下降,持续下降,473,2,33,0.1624,0.2439,no
AI Infra工程师,AI基础设施,并发控制,traditional,持续下降,持续下降,473,2,33,0.1471,0.1976,no
AI Infra工程师,AI基础设施,性能评估,traditional,稳定型,持续下降,473,2,33,0.1329,0.1456,no
AI Infra工程师,AI基础设施,数据库设计,traditional,先上升后稳定,持续下降,473,2,33,0.1779,0.2259,no
AI Infra工程师,AI基础设施,注意力优化,traditional,持续上升,持续下降,473,2,33,0.1657,0.2111,no
AI Infra工程师,AI基础设施,稀疏注意力,traditional,持续下降,持续下降,473,2,33,0.1508,0.2156,no
AI Infra工程师,AI基础设施,网络传输,traditional,稳定型,持续下降,473,2,33,0.1399,0.1624,no
AI Infra工程师,AI基础设施,网络协议栈,traditional,持续下降,持续下降,473,2,33,0.1547,0.2192,no
AI Infra工程师,AI基础设施,高可用架构,traditional,先上升后下降,持续下降,473,2,33,0.1858,0.2305,no
AI Infra工程师,AI基础设施,GPU并发架构,traditional,稳定型,持续下降,473,1,33,0.1175,0.138,no
AI Infra工程师,AI基础设施,GPU芯片架构,traditional,间歇出现,持续下降,473,1,33,0.1592,0.2087,no
AI Infra工程师,AI基础设施,LSQ,traditional,先上升后稳定,持续下降,473,1,33,0.1988,0.2555,no
AI Infra工程师,AI基础设施,Lance,traditional,稳定型,持续下降,473,1,33,0.1154,0.1357,no
AI Infra工程师,AI基础设施,Pangu,traditional,先上升后稳定,持续下降,473,1,33,0.1817,0.2373,no
