standard_job,standard_category,skill,kg_display_skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability
AIGC算法工程师,AI算法,LoRA微调,大模型,new,间歇出现,稳定波动,105,3,39,0.2174,0.2597
AIGC算法工程师,AI算法,模型工程,大模型,new,后期突增,稳定波动,105,3,39,0.1105,0.3423
AIGC算法工程师,AI算法,GRPO,大模型,new,先上升后稳定,稳定波动,105,2,39,0.2181,0.3063
AIGC算法工程师,AI算法,模型对齐,大模型,new,间歇出现,稳定波动,105,1,39,0.1674,0.198
AIGC算法工程师,AI算法,C/C++,编程语言,traditional,间歇出现,稳定波动,105,81,39,0.3538,0.3887
AIGC算法工程师,AI算法,Python,编程语言,traditional,持续下降,稳定波动,105,68,39,0.3534,0.5104
AIGC算法工程师,AI算法,PyTorch,AI,traditional,持续上升,稳定波动,105,47,39,0.3151,0.3998
AIGC算法工程师,AI算法,图像图形技术,计算机视觉与图形,traditional,持续下降,稳定波动,105,46,39,0.3234,0.4545
AIGC算法工程师,AI算法,TensorFlow,AI,traditional,稳定型,稳定波动,105,33,39,0.2591,0.3028
AIGC算法工程师,AI算法,机器学习,AI,traditional,稳定型,稳定波动,105,29,39,0.2566,0.3004
AIGC算法工程师,AI算法,深度学习,AI,traditional,稳定型,稳定波动,105,29,39,0.2512,0.2963
AIGC算法工程师,AI算法,Linux,系统与运维,traditional,持续上升,稳定波动,105,11,39,0.2441,0.327
AIGC算法工程师,AI算法,Java,编程语言,traditional,稳定型,稳定波动,105,6,39,0.1761,0.2099
AIGC算法工程师,AI算法,Go,编程语言,traditional,间歇出现,稳定波动,105,5,39,0.2369,0.2744
AIGC算法工程师,AI算法,推荐算法,AI,traditional,稳定型,稳定波动,105,5,39,0.1668,0.1843
AIGC算法工程师,AI算法,搜索算法,AI,traditional,稳定型,稳定波动,105,5,39,0.1777,0.2071
AIGC算法工程师,AI算法,深度学习框架,AI,traditional,持续下降,稳定波动,105,3,39,0.1805,0.2571
AIGC算法工程师,AI算法,编程语言,编程语言,traditional,先上升后稳定,稳定波动,105,3,39,0.2033,0.252
AIGC算法工程师,AI算法,React,编程语言,traditional,稳定型,稳定波动,105,2,39,0.1364,0.1592
AIGC算法工程师,AI算法,算法工程,算法与数学,traditional,后期突增,稳定波动,105,2,39,0.1381,0.2602
AIGC算法工程师,AI算法,Elasticsearch,数据工程,traditional,间歇出现,稳定波动,105,1,39,0.1669,0.1882
AIGC算法工程师,AI算法,GPU,系统与运维,traditional,持续下降,稳定波动,105,1,39,0.135,0.1898
AIGC算法工程师,AI算法,HBase,数据工程,traditional,稳定型,稳定波动,105,1,39,0.1141,0.1406
AIGC算法工程师,AI算法,Kafka,数据工程,traditional,先上升后稳定,稳定波动,105,1,39,0.1747,0.227
AIGC算法工程师,AI算法,Unreal Engine,软件开发,traditional,持续下降,稳定波动,105,1,39,0.1478,0.2206
AIGC算法工程师,AI算法,Vue.js,编程语言,traditional,稳定型,稳定波动,105,1,39,0.1146,0.1363
AIGC算法工程师,AI算法,仿真技术,科学计算与仿真,traditional,稳定型,稳定波动,105,1,39,0.1119,0.1302
AIGC算法工程师,AI算法,信息检索,AI,traditional,间歇出现,稳定波动,105,1,39,0.1589,0.206
AIGC算法工程师,AI算法,分布式计算,数据工程,traditional,持续下降,稳定波动,105,1,39,0.1462,0.1988
AIGC算法工程师,AI算法,汇编语言,编程语言,traditional,稳定型,稳定波动,105,1,39,0.1212,0.139
AIGC算法工程师,AI算法,端到端系统,软件开发,traditional,持续下降,稳定波动,105,1,39,0.1453,0.1991
AIGC算法工程师,AI算法,系统开发,系统与运维,traditional,持续上升,稳定波动,105,1,39,0.1411,0.1728
AIGC算法工程师,AI算法,自然语言处理,AI,traditional,持续下降,稳定波动,105,1,39,0.1299,0.1857
AIGC算法工程师,AI算法,计算机体系结构,硬件与芯片,traditional,稳定型,稳定波动,105,1,39,0.1187,0.1354
多模态算法工程师,AI算法,NLP,大模型,new,先上升后下降,先上升后下降,163,75,45,0.4364,0.6842
多模态算法工程师,AI算法,AIGC,AI,new,持续下降,先上升后下降,163,33,45,0.3694,0.57
多模态算法工程师,AI算法,Agent,大模型,new,后期突增,先上升后下降,163,28,45,0.1547,0.4145
多模态算法工程师,AI算法,模型训练,大模型,new,后期突增,先上升后下降,163,20,45,0.1847,0.4177
多模态算法工程师,AI算法,高性能计算,硬件与芯片,new,后期突增,先上升后下降,163,8,45,0.1705,0.3508
多模态算法工程师,AI算法,大模型微调,大模型,new,后期突增,先上升后下降,163,5,45,0.1696,0.3798
多模态算法工程师,AI算法,机器人与自动驾驶,机器人与自动驾驶,new,先上升后稳定,先上升后下降,163,5,45,0.3218,0.4636
多模态算法工程师,AI算法,模型评测,大模型,new,持续上升,先上升后下降,163,5,45,0.2059,0.3536
多模态算法工程师,AI算法,模型推理,大模型,new,稳定型,先上升后下降,163,4,45,0.1631,0.1944
多模态算法工程师,AI算法,GPU内存优化,硬件与芯片,new,稳定型,先上升后下降,163,1,45,0.1181,0.1368
多模态算法工程师,AI算法,Python,编程语言,traditional,稳定型,先上升后下降,163,82,45,0.2942,0.3514
多模态算法工程师,AI算法,PyTorch,AI,traditional,稳定型,先上升后下降,163,75,45,0.2986,0.3523
多模态算法工程师,AI算法,C/C++,编程语言,traditional,持续上升,先上升后下降,163,64,45,0.2927,0.4199
多模态算法工程师,AI算法,机器学习,AI,traditional,稳定型,先上升后下降,163,55,45,0.2846,0.3308
多模态算法工程师,AI算法,深度学习,AI,traditional,稳定型,先上升后下降,163,41,45,0.2714,0.3086
多模态算法工程师,AI算法,TensorFlow,AI,traditional,稳定型,先上升后下降,163,40,45,0.2714,0.3066
多模态算法工程师,AI算法,图像图形技术,计算机视觉与图形,traditional,持续下降,先上升后下降,163,19,45,0.2806,0.3527
多模态算法工程师,AI算法,Linux,系统与运维,traditional,间歇出现,先上升后下降,163,8,45,0.2535,0.2815
多模态算法工程师,AI算法,Hive,数据工程,traditional,稳定型,先上升后下降,163,6,45,0.1742,0.1983
多模态算法工程师,AI算法,Java,编程语言,traditional,先上升后稳定,先上升后下降,163,6,45,0.2162,0.2837
多模态算法工程师,AI算法,算法工程,算法与数学,traditional,持续下降,先上升后下降,163,6,45,0.1993,0.2646
多模态算法工程师,AI算法,搜索算法,AI,traditional,稳定型,先上升后下降,163,5,45,0.1657,0.2062
多模态算法工程师,AI算法,Hadoop,数据工程,traditional,稳定型,先上升后下降,163,4,45,0.159,0.1881
多模态算法工程师,AI算法,计算机体系结构,硬件与芯片,traditional,持续下降,先上升后下降,163,4,45,0.1841,0.2767
多模态算法工程师,AI算法,Flink,数据工程,traditional,持续下降,先上升后下降,163,3,45,0.1765,0.2369
多模态算法工程师,AI算法,分布式计算,数据工程,traditional,先上升后稳定,先上升后下降,163,3,45,0.199,0.2542
多模态算法工程师,AI算法,时间序列算法,算法与数学,traditional,先上升后下降,先上升后下降,163,3,45,0.1948,0.2771
多模态算法工程师,AI算法,编程语言,编程语言,traditional,间歇出现,先上升后下降,163,3,45,0.2206,0.2503
多模态算法工程师,AI算法,ClickHouse,数据工程,traditional,持续下降,先上升后下降,163,2,45,0.1632,0.2131
多模态算法工程师,AI算法,Elasticsearch,数据工程,traditional,后期突增,先上升后下降,163,2,45,0.1308,0.2557
多模态算法工程师,AI算法,Ray,AI,traditional,间歇出现,先上升后下降,163,2,45,0.1989,0.2349
多模态算法工程师,AI算法,分布式系统,软件工程,traditional,间歇出现,先上升后下降,163,2,45,0.1948,0.2363
多模态算法工程师,AI算法,数据工程,数据工程,traditional,先上升后稳定,先上升后下降,163,2,45,0.1898,0.2449
多模态算法工程师,AI算法,深度学习框架,AI,traditional,后期突增,先上升后下降,163,2,45,0.1219,0.2154
多模态算法工程师,AI算法,硬件开发,硬件与芯片,traditional,持续下降,先上升后下降,163,2,45,0.1674,0.2387
多模态算法工程师,AI算法,音视频技术,音视频技术,traditional,间歇出现,先上升后下降,163,2,45,0.2034,0.2603
多模态算法工程师,AI算法,Docker,系统与运维,traditional,持续下降,先上升后下降,163,1,45,0.1522,0.203
多模态算法工程师,AI算法,iOS,软件开发,traditional,间歇出现,先上升后下降,163,1,45,0.1608,0.201
多模态算法工程师,AI算法,云计算,云计算,traditional,先上升后下降,先上升后下降,163,1,45,0.1472,0.1916
多模态算法工程师,AI算法,信号处理,硬件与芯片,traditional,持续下降,先上升后下降,163,1,45,0.1352,0.1908
多模态算法工程师,AI算法,分布式存储,数据工程,traditional,持续上升,先上升后下降,163,1,45,0.1577,0.2153
多模态算法工程师,AI算法,动画技术,计算机视觉与图形,traditional,稳定型,先上升后下降,163,1,45,0.1099,0.1331
多模态算法工程师,AI算法,软硬件协同,硬件与芯片,traditional,后期突增,先上升后下降,163,1,45,0.1062,0.184
NLP算法工程师,AI算法,NLP,大模型,new,稳定型,稳定波动,103,97,43,0.3004,0.3503
NLP算法工程师,AI算法,Agent,大模型,new,先上升后稳定,稳定波动,103,13,43,0.416,0.5577
NLP算法工程师,AI算法,模型训练,大模型,new,后期突增,稳定波动,103,6,43,0.1768,0.3558
NLP算法工程师,AI算法,AIGC,AI,new,持续上升,稳定波动,103,5,43,0.1843,0.3131
NLP算法工程师,AI算法,LangChain,大模型,new,间歇出现,稳定波动,103,4,43,0.2131,0.2984
NLP算法工程师,AI算法,Megatron,大模型,new,持续上升,稳定波动,103,4,43,0.2241,0.3684
NLP算法工程师,AI算法,CUDA,硬件与芯片,new,后期突增,稳定波动,103,3,43,0.1509,0.3079
NLP算法工程师,AI算法,MCP,大模型,new,后期突增,稳定波动,103,3,43,0.1026,0.2849
NLP算法工程师,AI算法,Embedding,大模型,new,稳定型,稳定波动,103,1,43,0.1174,0.1364
NLP算法工程师,AI算法,VLA模型,大模型,new,先上升后稳定,稳定波动,103,1,43,0.2213,0.3422
NLP算法工程师,AI算法,C/C++,编程语言,traditional,持续上升,稳定波动,103,74,43,0.3371,0.4468
NLP算法工程师,AI算法,Python,编程语言,traditional,稳定型,稳定波动,103,61,43,0.2823,0.3336
NLP算法工程师,AI算法,机器学习,AI,traditional,稳定型,稳定波动,103,46,43,0.2694,0.3236
NLP算法工程师,AI算法,PyTorch,AI,traditional,持续下降,稳定波动,103,42,43,0.2783,0.3882
NLP算法工程师,AI算法,TensorFlow,AI,traditional,间歇出现,稳定波动,103,31,43,0.3249,0.3532
NLP算法工程师,AI算法,深度学习,AI,traditional,稳定型,稳定波动,103,23,43,0.2368,0.2803
NLP算法工程师,AI算法,Linux,系统与运维,traditional,稳定型,稳定波动,103,13,43,0.2105,0.245
NLP算法工程师,AI算法,Java,编程语言,traditional,持续下降,稳定波动,103,12,43,0.2834,0.3869
NLP算法工程师,AI算法,Go,编程语言,traditional,先上升后稳定,稳定波动,103,10,43,0.2548,0.3408
NLP算法工程师,AI算法,信息检索,AI,traditional,间歇出现,稳定波动,103,8,43,0.2599,0.3038
NLP算法工程师,AI算法,搜索算法,AI,traditional,持续下降,稳定波动,103,8,43,0.2511,0.347
NLP算法工程师,AI算法,深度学习框架,AI,traditional,稳定型,稳定波动,103,6,43,0.1754,0.2029
NLP算法工程师,AI算法,数据工程,数据工程,traditional,稳定型,稳定波动,103,5,43,0.1672,0.1966
NLP算法工程师,AI算法,Hadoop,数据工程,traditional,稳定型,稳定波动,103,4,43,0.161,0.1883
NLP算法工程师,AI算法,Spark,数据工程,traditional,稳定型,稳定波动,103,4,43,0.1598,0.1856
NLP算法工程师,AI算法,自然语言处理,AI,traditional,稳定型,稳定波动,103,4,43,0.1586,0.1861
NLP算法工程师,AI算法,推荐算法,AI,traditional,稳定型,稳定波动,103,3,43,0.1516,0.1703
NLP算法工程师,AI算法,算法工程,算法与数学,traditional,先上升后稳定,稳定波动,103,3,43,0.2252,0.2835
NLP算法工程师,AI算法,Flink,数据工程,traditional,持续上升,稳定波动,103,2,43,0.1656,0.236
NLP算法工程师,AI算法,JavaScript,编程语言,traditional,持续上升,稳定波动,103,2,43,0.1612,0.2417
NLP算法工程师,AI算法,TypeScript,编程语言,traditional,持续下降,稳定波动,103,2,43,0.163,0.2313
NLP算法工程师,AI算法,Web爬虫,数据工程,traditional,先上升后下降,稳定波动,103,2,43,0.167,0.2322
NLP算法工程师,AI算法,分布式系统,软件工程,traditional,持续上升,稳定波动,103,2,43,0.1573,0.2082
NLP算法工程师,AI算法,CSS,编程语言,traditional,间歇出现,稳定波动,103,1,43,0.1608,0.1914
NLP算法工程师,AI算法,HTML,编程语言,traditional,持续下降,稳定波动,103,1,43,0.1705,0.2281
NLP算法工程师,AI算法,Node.js,编程语言,traditional,稳定型,稳定波动,103,1,43,0.113,0.1326
NLP算法工程师,AI算法,Rust,编程语言,traditional,持续下降,稳定波动,103,1,43,0.1475,0.2004
NLP算法工程师,AI算法,Shell脚本,编程语言,traditional,持续上升,稳定波动,103,1,43,0.1568,0.213
NLP算法工程师,AI算法,流式计算,数据工程,traditional,先上升后下降,稳定波动,103,1,43,0.1471,0.1985
NLP算法工程师,AI算法,跨语言技术,软件开发,traditional,持续下降,稳定波动,103,1,43,0.1329,0.1762
NLP算法工程师,AI算法,软件工程,软件工程,traditional,先上升后稳定,稳定波动,103,1,43,0.1651,0.2048
NLP算法工程师,AI算法,通信技术,通信与网络,traditional,持续下降,稳定波动,103,1,43,0.149,0.207
计算机视觉算法工程师,AI算法,模型压缩,大模型,new,先上升后稳定,稳定波动,71,11,41,0.3517,0.4877
计算机视觉算法工程师,AI算法,Diffusion,大模型,new,持续上升,稳定波动,71,8,41,0.2947,0.5116
计算机视觉算法工程师,AI算法,NLP,大模型,new,持续上升,稳定波动,71,8,41,0.2672,0.4375
计算机视觉算法工程师,AI算法,机器人与自动驾驶,机器人与自动驾驶,new,间歇出现,稳定波动,71,6,41,0.2332,0.302
计算机视觉算法工程师,AI算法,高性能计算,硬件与芯片,new,持续上升,稳定波动,71,6,41,0.2176,0.3602
计算机视觉算法工程师,AI算法,AIGC,AI,new,持续上升,稳定波动,71,3,41,0.1961,0.281
计算机视觉算法工程师,AI算法,AI应用开发,AI,new,间歇出现,稳定波动,71,1,41,0.1649,0.1942
计算机视觉算法工程师,AI算法,模型安全,大模型,new,间歇出现,稳定波动,71,1,41,0.1507,0.1875
计算机视觉算法工程师,AI算法,空间智能,AI,new,先上升后稳定,稳定波动,71,1,41,0.249,0.337
计算机视觉算法工程师,AI算法,C/C++,编程语言,traditional,先上升后下降,稳定波动,71,65,41,0.3268,0.4128
计算机视觉算法工程师,AI算法,Python,编程语言,traditional,间歇出现,稳定波动,71,42,41,0.3951,0.455
计算机视觉算法工程师,AI算法,PyTorch,AI,traditional,稳定型,稳定波动,71,27,41,0.2475,0.2899
计算机视觉算法工程师,AI算法,图像图形技术,计算机视觉与图形,traditional,持续下降,稳定波动,71,24,41,0.3157,0.4287
计算机视觉算法工程师,AI算法,深度学习,AI,traditional,稳定型,稳定波动,71,23,41,0.2431,0.2834
计算机视觉算法工程师,AI算法,TensorFlow,AI,traditional,持续下降,稳定波动,71,21,41,0.2736,0.3829
计算机视觉算法工程师,AI算法,算法工程,算法与数学,traditional,稳定型,稳定波动,71,8,41,0.1883,0.2164
计算机视觉算法工程师,AI算法,机器学习,AI,traditional,稳定型,稳定波动,71,7,41,0.1804,0.2243
计算机视觉算法工程师,AI算法,Linux,系统与运维,traditional,持续下降,稳定波动,71,6,41,0.187,0.2642
计算机视觉算法工程师,AI算法,深度学习框架,AI,traditional,间歇出现,稳定波动,71,5,41,0.2223,0.251
计算机视觉算法工程师,AI算法,Java,编程语言,traditional,后期突增,稳定波动,71,3,41,0.1558,0.24
计算机视觉算法工程师,AI算法,Unreal Engine,软件开发,traditional,稳定型,稳定波动,71,3,41,0.1534,0.1789
