standard_job,standard_category,skill,skill_stage,source_row_count,traditional_source_row_count,new_source_row_count,in_new_skill_dictionary
大模型算法工程师,AI算法,AI算法,new,3,0,3,yes
大模型算法工程师,AI算法,AI系统,new,3,0,3,yes
大模型算法工程师,AI算法,AR,traditional,3,3,0,no
大模型算法工程师,AI算法,Agent评估,traditional,3,3,0,no
大模型算法工程师,AI算法,AlphaEvolve,traditional,3,3,0,no
大模型算法工程师,AI算法,AutoPE,traditional,3,3,0,no
大模型算法工程师,AI算法,Benchmark,traditional,3,3,0,no
大模型算法工程师,AI算法,Benchmark设计,traditional,3,3,0,no
大模型算法工程师,AI算法,C#,traditional,3,3,0,no
大模型算法工程师,AI算法,COCO,traditional,3,3,0,no
大模型算法工程师,AI算法,CPT,traditional,3,3,0,no
大模型算法工程师,AI算法,CTF,traditional,3,3,0,no
大模型算法工程师,AI算法,CTR预估,traditional,3,3,0,no
大模型算法工程师,AI算法,ClaudeCode,new,3,0,3,yes
大模型算法工程师,AI算法,Continuous Batching,traditional,3,3,0,no
大模型算法工程师,AI算法,ControlNet,traditional,3,3,0,no
大模型算法工程师,AI算法,Data-Juicer,traditional,3,3,0,no
大模型算法工程师,AI算法,DeepResearch,traditional,3,3,0,no
大模型算法工程师,AI算法,Detail Caption,new,3,0,3,yes
大模型算法工程师,AI算法,Embedding,new,3,0,3,yes
大模型算法工程师,AI算法,FlashAttention,traditional,3,3,0,no
大模型算法工程师,AI算法,Flux,new,3,0,3,yes
大模型算法工程师,AI算法,GPU,traditional,3,3,0,no
大模型算法工程师,AI算法,Harness,traditional,3,3,0,no
大模型算法工程师,AI算法,HermesAgent,traditional,3,3,0,no
大模型算法工程师,AI算法,Hyper-Agents,traditional,3,3,0,no
大模型算法工程师,AI算法,Kubernetes,traditional,3,3,0,no
大模型算法工程师,AI算法,LLM API,new,3,0,3,yes
大模型算法工程师,AI算法,LLM Agent,new,3,0,3,yes
大模型算法工程师,AI算法,LLM Post-Training,new,3,0,3,yes
大模型算法工程师,AI算法,LLM推理优化,new,3,0,3,yes
大模型算法工程师,AI算法,LSTM,traditional,3,3,0,no
大模型算法工程师,AI算法,Long Context,traditional,3,3,0,no
大模型算法工程师,AI算法,ML,traditional,3,3,0,no
大模型算法工程师,AI算法,MLsys,traditional,3,3,0,no
大模型算法工程师,AI算法,Memory Evolve,traditional,3,3,0,no
大模型算法工程师,AI算法,Milvus,traditional,3,3,0,no
大模型算法工程师,AI算法,Mini-Gemini,new,3,0,3,yes
大模型算法工程师,AI算法,NPU,traditional,3,3,0,no
大模型算法工程师,AI算法,ONNX,new,3,0,3,yes
大模型算法工程师,AI算法,Position Embedding,new,3,0,3,yes
大模型算法工程师,AI算法,Prompt优化,new,3,0,3,yes
大模型算法工程师,AI算法,RNN,traditional,3,3,0,no
大模型算法工程师,AI算法,SAC,traditional,3,3,0,no
大模型算法工程师,AI算法,SAM,traditional,3,3,0,no
大模型算法工程师,AI算法,Self-Evolution,traditional,3,3,0,no
大模型算法工程师,AI算法,TRL,traditional,3,3,0,no
大模型算法工程师,AI算法,Temporal Embedding,new,3,0,3,yes
大模型算法工程师,AI算法,Unity,traditional,3,3,0,no
大模型算法工程师,AI算法,Unreal Engine,traditional,3,3,0,no
大模型算法工程师,AI算法,VERL,traditional,3,3,0,no
大模型算法工程师,AI算法,VITS,traditional,3,3,0,no
大模型算法工程师,AI算法,VQA,traditional,3,3,0,no
大模型算法工程师,AI算法,VeRL,traditional,3,3,0,no
大模型算法工程师,AI算法,Wan,traditional,3,3,0,no
大模型算法工程师,AI算法,个性化推荐,traditional,3,3,0,no
大模型算法工程师,AI算法,人格化建模,traditional,3,3,0,no
大模型算法工程师,AI算法,代码分析,traditional,3,3,0,no
大模型算法工程师,AI算法,代码数据合成,traditional,3,3,0,no
大模型算法工程师,AI算法,代码结构分析,traditional,3,3,0,no
大模型算法工程师,AI算法,信号处理,traditional,3,3,0,no
大模型算法工程师,AI算法,偏好对齐,traditional,3,3,0,no
大模型算法工程师,AI算法,内容生成,traditional,3,3,0,no
大模型算法工程师,AI算法,分词,traditional,3,3,0,no
大模型算法工程师,AI算法,博弈论,traditional,3,3,0,no
大模型算法工程师,AI算法,合成数据,traditional,3,3,0,no
大模型算法工程师,AI算法,商品分类,traditional,3,3,0,no
大模型算法工程师,AI算法,图像文本融合,traditional,3,3,0,no
大模型算法工程师,AI算法,图像生成模型,new,3,0,3,yes
大模型算法工程师,AI算法,图像算法,traditional,3,3,0,no
大模型算法工程师,AI算法,图文多模态模型,new,3,0,3,yes
大模型算法工程师,AI算法,图片生成,traditional,3,3,0,no
大模型算法工程师,AI算法,多任务学习,traditional,3,3,0,no
大模型算法工程师,AI算法,多智能体系统,new,3,0,3,yes
大模型算法工程师,AI算法,多机多卡训练,traditional,3,3,0,no
大模型算法工程师,AI算法,多模态数据合成,new,3,0,3,yes
大模型算法工程师,AI算法,多模态检索,new,3,0,3,yes
大模型算法工程师,AI算法,多模态理解生成统一建模,new,3,0,3,yes
大模型算法工程师,AI算法,大数据处理,traditional,3,3,0,no
大模型算法工程师,AI算法,大模型工程,new,3,0,3,yes
大模型算法工程师,AI算法,大模型应用算法,new,3,0,3,yes
大模型算法工程师,AI算法,大模型强化学习,new,3,0,3,yes
大模型算法工程师,AI算法,大模型落地,new,3,0,3,yes
大模型算法工程师,AI算法,大模型评估,new,3,0,3,yes
大模型算法工程师,AI算法,大规模并行训练,traditional,3,3,0,no
大模型算法工程师,AI算法,大规模推荐系统,traditional,3,3,0,no
大模型算法工程师,AI算法,大规模数据挖掘,traditional,3,3,0,no
大模型算法工程师,AI算法,大规模数据计算,traditional,3,3,0,no
大模型算法工程师,AI算法,大规模视觉模型调优,traditional,3,3,0,no
大模型算法工程师,AI算法,大规模语言模型调优,new,3,0,3,yes
大模型算法工程师,AI算法,大语言模型训练,new,3,0,3,yes
大模型算法工程师,AI算法,奖励建模,traditional,3,3,0,no
大模型算法工程师,AI算法,对齐,traditional,3,3,0,no
大模型算法工程师,AI算法,并行计算,traditional,3,3,0,no
大模型算法工程师,AI算法,异构计算,traditional,3,3,0,no
大模型算法工程师,AI算法,性能优化,traditional,3,3,0,no
大模型算法工程师,AI算法,性能调优,traditional,3,3,0,no
大模型算法工程师,AI算法,意图理解,traditional,3,3,0,no
大模型算法工程师,AI算法,搜索广告推荐,traditional,3,3,0,no
大模型算法工程师,AI算法,数据建模,traditional,3,3,0,no
大模型算法工程师,AI算法,数据闭环,traditional,3,3,0,no
大模型算法工程师,AI算法,数理统计,traditional,3,3,0,no
大模型算法工程师,AI算法,文档解析,traditional,3,3,0,no
大模型算法工程师,AI算法,文生视频,new,3,0,3,yes
大模型算法工程师,AI算法,智能摘要,new,3,0,3,yes
大模型算法工程师,AI算法,智能语音,new,3,0,3,yes
大模型算法工程师,AI算法,流水线并行,traditional,3,3,0,no
大模型算法工程师,AI算法,深度估计,traditional,3,3,0,no
大模型算法工程师,AI算法,物理仿真,traditional,3,3,0,no
大模型算法工程师,AI算法,用户增长,traditional,3,3,0,no
大模型算法工程师,AI算法,直播推荐,traditional,3,3,0,no
大模型算法工程师,AI算法,算子优化,traditional,3,3,0,no
大模型算法工程师,AI算法,粗排,traditional,3,3,0,no
大模型算法工程师,AI算法,统计分析,traditional,3,3,0,no
大模型算法工程师,AI算法,编解码,traditional,3,3,0,no
大模型算法工程师,AI算法,网络安全,traditional,3,3,0,no
大模型算法工程师,AI算法,聚类,traditional,3,3,0,no
大模型算法工程师,AI算法,自动化测试,traditional,3,3,0,no
大模型算法工程师,AI算法,自动化评测,traditional,3,3,0,no
大模型算法工程师,AI算法,蒸馏,traditional,3,3,0,no
大模型算法工程师,AI算法,虚拟角色生成,traditional,3,3,0,no
大模型算法工程师,AI算法,视觉生成,traditional,3,3,0,no
大模型算法工程师,AI算法,视频QA,traditional,3,3,0,no
大模型算法工程师,AI算法,视频文本多模态模型,new,3,0,3,yes
大模型算法工程师,AI算法,视频检索,traditional,3,3,0,no
大模型算法工程师,AI算法,计算机体系结构,traditional,3,3,0,no
大模型算法工程师,AI算法,训练数据构建,traditional,3,3,0,no
大模型算法工程师,AI算法,记忆机制,traditional,3,3,0,no
大模型算法工程师,AI算法,记忆管理,traditional,3,3,0,no
大模型算法工程师,AI算法,记忆系统,traditional,3,3,0,no
大模型算法工程师,AI算法,设计模式,traditional,3,3,0,no
大模型算法工程师,AI算法,语音,traditional,3,3,0,no
大模型算法工程师,AI算法,超分辨率,traditional,3,3,0,no
大模型算法工程师,AI算法,超长序列建模,traditional,3,3,0,no
大模型算法工程师,AI算法,预训练数据,traditional,3,3,0,no
大模型算法工程师,AI算法,高效推理,traditional,3,3,0,no
大模型算法工程师,AI算法,3D建模,traditional,2,2,0,no
大模型算法工程师,AI算法,3D渲染,traditional,2,2,0,no
大模型算法工程师,AI算法,3D计算机视觉,new,2,0,2,yes
大模型算法工程师,AI算法,ACM算法,traditional,2,2,0,no
大模型算法工程师,AI算法,AI Codec优化,new,2,0,2,yes
大模型算法工程师,AI算法,AI Native,new,2,0,2,yes
大模型算法工程师,AI算法,AI助手,new,2,0,2,yes
大模型算法工程师,AI算法,AI可靠性,new,2,0,2,yes
大模型算法工程师,AI算法,AI数据开发,new,2,0,2,yes
大模型算法工程师,AI算法,Agent Planning,new,2,0,2,yes
大模型算法工程师,AI算法,AgentBench,traditional,2,2,0,no
大模型算法工程师,AI算法,Agentic Search,new,2,0,2,yes
大模型算法工程师,AI算法,Agentic Training,new,2,0,2,yes
大模型算法工程师,AI算法,Agentic框架,new,2,0,2,yes
大模型算法工程师,AI算法,Agent工程,traditional,2,2,0,no
大模型算法工程师,AI算法,Agent推理,traditional,2,2,0,no
大模型算法工程师,AI算法,Agent构建,traditional,2,2,0,no
大模型算法工程师,AI算法,Agent规划,traditional,2,2,0,no
大模型算法工程师,AI算法,Alpha Channel,traditional,2,2,0,no
大模型算法工程师,AI算法,BEVFormer,traditional,2,2,0,no
大模型算法工程师,AI算法,BEV感知,traditional,2,2,0,no
大模型算法工程师,AI算法,Blender,traditional,2,2,0,no
大模型算法工程师,AI算法,Browser Use,traditional,2,2,0,no
大模型算法工程师,AI算法,CUDA Kernel,traditional,2,2,0,no
大模型算法工程师,AI算法,Caffe,traditional,2,2,0,no
大模型算法工程师,AI算法,ChatGPT,new,2,0,2,yes
大模型算法工程师,AI算法,CoT Prompt Engineering,new,2,0,2,yes
大模型算法工程师,AI算法,Code Agent,new,2,0,2,yes
大模型算法工程师,AI算法,CodeAct,traditional,2,2,0,no
大模型算法工程师,AI算法,Computer Use,traditional,2,2,0,no
大模型算法工程师,AI算法,Control,traditional,2,2,0,no
大模型算法工程师,AI算法,DTensor,traditional,2,2,0,no
大模型算法工程师,AI算法,Debug,traditional,2,2,0,no
大模型算法工程师,AI算法,Deep Research,traditional,2,2,0,no
大模型算法工程师,AI算法,DeviceMesh,traditional,2,2,0,no
大模型算法工程师,AI算法,Diffusion模型,new,2,0,2,yes
大模型算法工程师,AI算法,Docker,traditional,2,2,0,no
大模型算法工程师,AI算法,Fact-Checking,traditional,2,2,0,no
大模型算法工程师,AI算法,FastSpeech,traditional,2,2,0,no
大模型算法工程师,AI算法,Fine-Tuning,traditional,2,2,0,no
大模型算法工程师,AI算法,Foundation Model,new,2,0,2,yes
大模型算法工程师,AI算法,Frida,traditional,2,2,0,no
大模型算法工程师,AI算法,GBDT,traditional,2,2,0,no
大模型算法工程师,AI算法,GLM,new,2,0,2,yes
大模型算法工程师,AI算法,GNN,traditional,2,2,0,no
大模型算法工程师,AI算法,GPT-4V,new,2,0,2,yes
大模型算法工程师,AI算法,GPU推理加速,new,2,0,2,yes
大模型算法工程师,AI算法,GRADE,traditional,2,2,0,no
大模型算法工程师,AI算法,GSPO,traditional,2,2,0,no
大模型算法工程师,AI算法,GUI Agent,new,2,0,2,yes
大模型算法工程师,AI算法,Generative Agents,traditional,2,2,0,no
大模型算法工程师,AI算法,Generative Recommendation,traditional,2,2,0,no
大模型算法工程师,AI算法,GraphRAG,traditional,2,2,0,no
大模型算法工程师,AI算法,H.265,traditional,2,2,0,no
大模型算法工程师,AI算法,Hallucination Detection,traditional,2,2,0,no
大模型算法工程师,AI算法,HuBERT,new,2,0,2,yes
大模型算法工程师,AI算法,ICASSP,traditional,2,2,0,no
大模型算法工程师,AI算法,IP-Adapter,traditional,2,2,0,no
大模型算法工程师,AI算法,Instruction Tuning,traditional,2,2,0,no
大模型算法工程师,AI算法,InternLM,traditional,2,2,0,no
大模型算法工程师,AI算法,Interspeech,traditional,2,2,0,no
大模型算法工程师,AI算法,KD,traditional,2,2,0,no
大模型算法工程师,AI算法,Kafka,traditional,2,2,0,no
大模型算法工程师,AI算法,LLM Harness,new,2,0,2,yes
大模型算法工程师,AI算法,LLM优化,traditional,2,2,0,no
大模型算法工程师,AI算法,LLM落地,traditional,2,2,0,no
大模型算法工程师,AI算法,LLM评测,traditional,2,2,0,no
大模型算法工程师,AI算法,LLaMA Factory,new,2,0,2,yes
大模型算法工程师,AI算法,LMM,traditional,2,2,0,no
大模型算法工程师,AI算法,LR,traditional,2,2,0,no
大模型算法工程师,AI算法,LightGBM,traditional,2,2,0,no
大模型算法工程师,AI算法,Low-level图像处理,traditional,2,2,0,no
大模型算法工程师,AI算法,Managed-Agents,traditional,2,2,0,no
大模型算法工程师,AI算法,MapTR,traditional,2,2,0,no
大模型算法工程师,AI算法,Matplotlib,traditional,2,2,0,no
大模型算法工程师,AI算法,Maya,traditional,2,2,0,no
大模型算法工程师,AI算法,Memory系统,traditional,2,2,0,no
大模型算法工程师,AI算法,MuJoCo,traditional,2,2,0,no
大模型算法工程师,AI算法,MusicGen,traditional,2,2,0,no
大模型算法工程师,AI算法,NOI,traditional,2,2,0,no
大模型算法工程师,AI算法,Node.js,traditional,2,2,0,no
大模型算法工程师,AI算法,NumPy,traditional,2,2,0,no
大模型算法工程师,AI算法,OPD,traditional,2,2,0,no
大模型算法工程师,AI算法,OR,traditional,2,2,0,no
大模型算法工程师,AI算法,Objective-C,traditional,2,2,0,no
大模型算法工程师,AI算法,Omni,traditional,2,2,0,no
大模型算法工程师,AI算法,Omni模型,traditional,2,2,0,no
大模型算法工程师,AI算法,Online Serving,traditional,2,2,0,no
大模型算法工程师,AI算法,Optimization,traditional,2,2,0,no
大模型算法工程师,AI算法,Optimizer,traditional,2,2,0,no
大模型算法工程师,AI算法,PEFT,new,2,0,2,yes
大模型算法工程师,AI算法,PHP,traditional,2,2,0,no
大模型算法工程师,AI算法,Policy Gradient,traditional,2,2,0,no
大模型算法工程师,AI算法,Post-train,new,2,0,2,yes
大模型算法工程师,AI算法,Pre-train,new,2,0,2,yes
大模型算法工程师,AI算法,Prefix Caching,traditional,2,2,0,no
大模型算法工程师,AI算法,Pretrain,new,2,0,2,yes
大模型算法工程师,AI算法,Prompt驱动数据分析,new,2,0,2,yes
大模型算法工程师,AI算法,PyTorch FSDP2,new,2,0,2,yes
大模型算法工程师,AI算法,Python微服务,traditional,2,2,0,no
大模型算法工程师,AI算法,Qwen-Audio,new,2,0,2,yes
大模型算法工程师,AI算法,R,traditional,2,2,0,no
大模型算法工程师,AI算法,RDMA,traditional,2,2,0,no
大模型算法工程师,AI算法,RESTful API,traditional,2,2,0,no
大模型算法工程师,AI算法,RL算法,traditional,2,2,0,no
大模型算法工程师,AI算法,RM训练,traditional,2,2,0,no
大模型算法工程师,AI算法,ROLL,traditional,2,2,0,no
大模型算法工程师,AI算法,ROS,traditional,2,2,0,no
大模型算法工程师,AI算法,ROS2,traditional,2,2,0,no
